Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral
"Jake ""JP"" Panik",267.0,304.0,Cy Hadd,2111.0,1.0,K,303.0,T4,1,0,2,2,-3.68%,3.68%,0,0,18,2,1,MIN,PHI,K,,
Miguel Snow,290.0,760.0,Cy Hadd,2111.0,441.0,K,319.0,T4,2,0,2,2,-2.53%,2.53%,0,0,18,2,1,MIN,PHI,K,,
Hunter Tuzero,346.0,79.0,Sonny Streaker,2065.0,980.0,1B,99.0,B4,0,0,2,2,4.65%,-4.65%,0,1,19,2,1,PHI,MIN,1B,,
Martin Barnar,2088.0,873.0,Sonny Streaker,2065.0,197.0,K,324.0,B4,0,1,2,2,-3.80%,3.80%,0,0,19,2,1,PHI,MIN,K,,
Jay Lupp,,864.0,Sonny Streaker,2065.0,1.0,1B,137.0,B4,1,1,2,2,5.73%,-5.73%,0,0,19,2,1,PHI,MIN,1B,,
Justin Virga,,742.0,Sonny Streaker,2065.0,780.0,2B,38.0,B4,1,4,2,2,18.75%,-18.75%,1,0,19,2,1,PHI,MIN,2B,,
Cy Hadd,2111.0,178.0,Sonny Streaker,2065.0,837.0,PO,341.0,B4,1,6,3,2,-5.91%,5.91%,0,0,19,2,1,PHI,MIN,PO,,
Kyle Mack,2011.0,103.0,Sonny Streaker,2065.0,933.0,FO,170.0,B4,2,6,3,2,-8.27%,8.27%,0,0,19,2,1,PHI,MIN,FO,,
Chad Barrett,2030.0,37.0,Cy Hadd,2111.0,325.0,K,288.0,T5,0,0,3,2,-5.29%,5.29%,0,0,20,2,1,MIN,PHI,K,,
Jack Marnette,213.0,707.0,Cy Hadd,2111.0,27.0,K,320.0,T5,1,0,3,2,-5.21%,5.21%,0,0,20,2,1,MIN,PHI,K,,
Sonny Streaker,2065.0,779.0,Cy Hadd,2111.0,61.0,K,282.0,T5,2,0,3,2,-3.39%,3.39%,0,0,20,2,1,MIN,PHI,K,,
Ross Fire,47.0,130.0,Sonny Streaker,2065.0,887.0,FO,243.0,B5,0,0,3,2,-1.87%,1.87%,0,0,21,2,1,PHI,MIN,FO,,
Conrad Love,300.0,900.0,Sonny Streaker,2065.0,110.0,FO,210.0,B5,1,0,3,2,-1.61%,1.61%,0,0,21,2,1,PHI,MIN,FO,,
Rory Nipponsteer,1992.0,143.0,Sonny Streaker,2065.0,27.0,BB,116.0,B5,2,0,3,2,1.22%,-1.22%,0,0,21,2,1,PHI,MIN,BB,,
Hunter Tuzero,346.0,101.0,Sonny Streaker,2065.0,722.0,LGO,379.0,B5,2,1,3,2,-2.38%,2.38%,0,0,21,2,1,PHI,MIN,LGO,,
C.W. Mitzel,2127.0,969.0,Cy Hadd,2111.0,244.0,FO,275.0,T6,0,0,3,2,-7.81%,7.81%,0,0,22,2,1,MIN,PHI,FO,,
Dark Bobman,359.0,210.0,Cy Hadd,2111.0,773.0,LGO,437.0,T6,1,0,3,2,-6.75%,6.75%,0,0,22,2,1,MIN,PHI,LGO,,
Twinkie Power,2128.0,501.0,Cy Hadd,2111.0,151.0,K,350.0,T6,2,0,3,2,-5.00%,5.00%,0,0,22,2,1,MIN,PHI,K,,
Jimbo Fishy,1984.0,546.0,Grey Goose McGillicuddy,1961.0,537.0,HR,9.0,T1,0,0,0,0,10.88%,-10.88%,1,1,23,3,1,HOU,ARI,HR,,
Rupert Apple,,67.0,Grey Goose McGillicuddy,1961.0,613.0,LGO,454.0,T1,0,0,0,1,-2.87%,2.87%,0,0,23,3,1,HOU,ARI,LGO,,
Triston Uzumaki,125.0,180.0,Grey Goose McGillicuddy,1961.0,818.0,PO,362.0,T1,1,0,0,1,-1.89%,1.89%,0,0,23,3,1,HOU,ARI,PO,,
Buck Cheeks,457.0,133.0,Grey Goose McGillicuddy,1961.0,400.0,FO,267.0,T1,2,0,0,1,-1.65%,1.65%,0,0,23,3,1,HOU,ARI,FO,,
Tsar Zaar,274.0,287.0,Willoughby Hoose,112.0,781.0,LGO,494.0,B1,0,0,0,1,-3.15%,3.15%,0,0,24,3,1,ARI,HOU,LGO,,
Garren Smudge,133.0,376.0,Willoughby Hoose,112.0,348.0,2B,28.0,B1,1,0,0,1,4.61%,-4.61%,0,1,24,3,1,ARI,HOU,2B,,
Assassin Panda,15.0,272.0,Willoughby Hoose,112.0,164.0,1B,108.0,B1,1,2,0,1,7.71%,-7.71%,0,1,24,3,1,ARI,HOU,1B,,
I.M. Organic,2132.0,522.0,Willoughby Hoose,112.0,635.0,BB,113.0,B1,1,5,0,1,3.84%,-3.84%,0,0,24,3,1,ARI,HOU,BB,,
Trey Rangers,224.0,888.0,Willoughby Hoose,112.0,14.0,1B,126.0,B1,1,7,0,1,11.43%,-11.43%,1,0,24,3,1,ARI,HOU,1B,,
Rico Veringhipster,2014.0,540.0,Willoughby Hoose,112.0,322.0,Sac,218.0,B1,1,7,1,1,-2.86%,2.86%,1,0,24,3,1,ARI,HOU,FO,,
Obi-Wan Canoli,,888.0,Willoughby Hoose,112.0,414.0,LGO,474.0,B1,2,4,2,1,-5.35%,5.35%,0,0,24,3,1,ARI,HOU,LGO,,
Jay Money,241.0,165.0,Grey Goose McGillicuddy,1961.0,211.0,1B,46.0,T2,0,0,2,1,4.45%,-4.45%,0,0,25,3,1,HOU,ARI,1B,,
Jasper Orbit,1983.0,400.0,Grey Goose McGillicuddy,1961.0,770.0,K,370.0,T2,0,1,2,1,-3.61%,3.61%,0,0,25,3,1,HOU,ARI,K,,
Lemmy Fraser,2166.0,222.0,Grey Goose McGillicuddy,1961.0,948.0,FO,274.0,T2,1,1,2,1,-4.64%,4.64%,0,0,25,3,1,HOU,ARI,FO,,
Jacques Blaque,2202.0,457.0,Grey Goose McGillicuddy,1961.0,120.0,K,337.0,T2,2,1,2,1,-3.71%,3.71%,0,0,25,3,1,HOU,ARI,K,,
S.K. Brettbug,2015.0,673.0,Willoughby Hoose,112.0,232.0,LGO,441.0,B2,0,0,2,1,-2.16%,2.16%,0,0,26,3,1,ARI,HOU,LGO,,
Grey Goose McGillicuddy,1961.0,344.0,Willoughby Hoose,112.0,10.0,K,334.0,B2,1,0,2,1,-2.21%,2.21%,0,0,26,3,1,ARI,HOU,K,,
Tsar Zaar,274.0,950.0,Willoughby Hoose,112.0,876.0,1B,74.0,B2,2,0,2,1,1.75%,-1.75%,0,0,26,3,1,ARI,HOU,1B,,
Garren Smudge,133.0,42.0,Willoughby Hoose,112.0,255.0,FO,213.0,B2,2,1,2,1,-3.14%,3.14%,0,0,26,3,1,ARI,HOU,FO,,
Willoughby Hoose,112.0,665.0,Grey Goose McGillicuddy,1961.0,13.0,K,348.0,T3,0,0,2,1,-3.61%,3.61%,0,0,27,3,1,HOU,ARI,K,,
Jimbo Fishy,1984.0,772.0,Grey Goose McGillicuddy,1961.0,40.0,FO,268.0,T3,1,0,2,1,-3.13%,3.13%,0,0,27,3,1,HOU,ARI,FO,,
Rupert Apple,,200.0,Grey Goose McGillicuddy,1961.0,720.0,LGO,480.0,T3,2,0,2,1,-2.16%,2.16%,0,0,27,3,1,HOU,ARI,LGO,,
Assassin Panda,15.0,321.0,Willoughby Hoose,112.0,125.0,FO,196.0,B3,0,0,2,1,-2.34%,2.34%,0,0,28,3,1,ARI,HOU,FO,,
I.M. Organic,2132.0,450.0,Willoughby Hoose,112.0,134.0,K,316.0,B3,1,0,2,1,-2.24%,2.24%,0,0,28,3,1,ARI,HOU,K,,
Trey Rangers,224.0,760.0,Willoughby Hoose,112.0,962.0,FO,202.0,B3,2,0,2,1,-1.44%,1.44%,0,0,28,3,1,ARI,HOU,FO,,
Triston Uzumaki,125.0,500.0,Grey Goose McGillicuddy,1961.0,70.0,LGO,430.0,T4,0,0,2,1,-4.06%,4.06%,0,0,29,3,1,HOU,ARI,LGO,,
Buck Cheeks,457.0,212.0,Grey Goose McGillicuddy,1961.0,611.0,K,399.0,T4,1,0,2,1,-3.83%,3.83%,0,0,29,3,1,HOU,ARI,K,,
Jay Money,241.0,840.0,Grey Goose McGillicuddy,1961.0,40.0,FO,200.0,T4,2,0,2,1,-2.57%,2.57%,0,0,29,3,1,HOU,ARI,FO,,
Rico Veringhipster,2014.0,615.0,Willoughby Hoose,112.0,631.0,3B,16.0,B4,0,0,2,1,8.69%,-8.69%,0,1,30,3,1,ARI,HOU,3B,,
Obi-Wan Canoli,,954.0,Willoughby Hoose,112.0,886.0,1B,68.0,B4,0,3,2,1,2.81%,-2.81%,1,0,30,3,1,ARI,HOU,1B,,
S.K. Brettbug,2015.0,942.0,Willoughby Hoose,112.0,802.0,1B,140.0,B4,0,1,3,1,3.57%,-3.57%,0,0,30,3,1,ARI,HOU,1B,,
Grey Goose McGillicuddy,1961.0,899.0,Willoughby Hoose,112.0,587.0,K,312.0,B4,0,4,3,1,-3.04%,3.04%,0,0,30,3,1,ARI,HOU,K,,
Tsar Zaar,274.0,391.0,Willoughby Hoose,112.0,622.0,FO,231.0,B4,1,4,3,1,-2.43%,2.43%,0,0,30,3,1,ARI,HOU,FO,,
Garren Smudge,133.0,545.0,Willoughby Hoose,112.0,887.0,K,342.0,B4,2,4,3,1,-2.93%,2.93%,0,0,30,3,1,ARI,HOU,K,,
Jasper Orbit,1983.0,200.0,Grey Goose McGillicuddy,1961.0,72.0,1B,128.0,T5,0,0,3,1,6.84%,-6.84%,0,0,31,3,1,HOU,ARI,1B,,
Lemmy Fraser,2166.0,812.0,Grey Goose McGillicuddy,1961.0,400.0,K,412.0,T5,0,1,3,1,-5.21%,5.21%,0,0,31,3,1,HOU,ARI,K,,
Jacques Blaque,2202.0,327.0,Grey Goose McGillicuddy,1961.0,960.0,K,367.0,T5,1,1,3,1,-5.76%,5.76%,0,0,31,3,1,HOU,ARI,K,,
Willoughby Hoose,112.0,665.0,Grey Goose McGillicuddy,1961.0,13.0,K,348.0,T5,2,1,3,1,-4.80%,4.80%,0,0,31,3,1,HOU,ARI,K,,
Assassin Panda,15.0,435.0,Willoughby Hoose,112.0,398.0,2B,37.0,B5,0,0,3,1,1.98%,-1.98%,0,0,32,3,1,ARI,HOU,2B,,
Will Power,8.0,770.0,Willoughby Hoose,112.0,12.0,FO,242.0,B5,0,2,3,1,-1.03%,1.03%,0,0,32,3,1,ARI,HOU,FO,,
Trey Rangers,224.0,242.0,Willoughby Hoose,112.0,18.0,FO,224.0,B5,1,2,3,1,-1.31%,1.31%,0,0,32,3,1,ARI,HOU,FO,,
Rico Veringhipster,2014.0,808.0,Willoughby Hoose,112.0,358.0,LGO,450.0,B5,2,2,3,1,-1.60%,1.60%,0,0,32,3,1,ARI,HOU,LGO,,
Jimbo Fishy,1984.0,528.0,Grey Goose McGillicuddy,1961.0,210.0,K,318.0,T6,0,0,3,1,-4.18%,4.18%,0,0,33,3,1,HOU,ARI,K,,
Rupert Apple,,721.0,Grey Goose McGillicuddy,1961.0,770.0,2B,49.0,T6,1,0,3,1,6.87%,-6.87%,0,1,33,3,1,HOU,ARI,2B,,
Triston Uzumaki,125.0,696.0,Grey Goose McGillicuddy,1961.0,120.0,LGO,424.0,T6,1,2,3,1,-7.25%,7.25%,0,0,33,3,1,HOU,ARI,LGO,,
Buck Cheeks,457.0,31.0,Grey Goose McGillicuddy,1961.0,3.0,HR,28.0,T6,2,2,3,1,32.94%,-32.94%,2,1,33,3,1,HOU,ARI,HR,,
Jay Money,241.0,856.0,Grey Goose McGillicuddy,1961.0,40.0,BB,184.0,T6,2,0,3,3,3.92%,-3.92%,0,0,33,3,1,HOU,ARI,BB,,
Jasper Orbit,1983.0,715.0,Grey Goose McGillicuddy,1961.0,190.0,LGO,475.0,T6,2,1,3,3,-8.76%,8.76%,0,0,33,3,1,HOU,ARI,LGO,,
Grey Goose McGillicuddy,1961.0,623.0,Willoughby Hoose,112.0,216.0,K,407.0,B6,0,0,3,3,-6.12%,6.12%,0,0,34,3,1,ARI,HOU,K,,
S.K. Brettbug,2015.0,190.0,Willoughby Hoose,112.0,841.0,K,349.0,B6,1,0,3,3,-5.87%,5.87%,0,0,34,3,1,ARI,HOU,K,,
Grey Goose McGillicuddy,1961.0,404.0,Willoughby Hoose,112.0,457.0,2B,53.0,B6,2,0,3,3,9.34%,-9.34%,0,0,34,3,1,ARI,HOU,2B,,
Tsar Zaar,274.0,102.0,Willoughby Hoose,112.0,457.0,K,355.0,B6,2,2,3,3,-30.30%,30.30%,0,0,34,3,1,ARI,HOU,K,,
Lemmy Fraser,2166.0,952.0,Grey Goose McGillicuddy,1961.0,770.0,FO,182.0,T7,0,2,3,3,-9.85%,9.85%,0,0,35,3,1,HOU,ARI,FO,,
Jacques Blaque,2202.0,567.0,Grey Goose McGillicuddy,1961.0,127.0,LGO,440.0,T7,1,2,3,3,-10.04%,10.04%,0,0,35,3,1,HOU,ARI,LGO,,
Willoughby Hoose,112.0,1.0,Grey Goose McGillicuddy,1961.0,960.0,2B,41.0,T7,2,2,3,3,33.12%,-33.12%,1,0,35,3,1,HOU,ARI,2B,,
Jimbo Fishy,1984.0,421.0,Grey Goose McGillicuddy,1961.0,4.0,LGO,417.0,T7,2,2,3,4,-28.76%,28.76%,0,0,35,3,1,HOU,ARI,LGO,,
Garren Smudge,133.0,399.0,Willoughby Hoose,112.0,652.0,FO,253.0,B7,0,2,3,4,-15.90%,15.90%,0,0,36,3,1,ARI,HOU,FO,,
Assassin Panda,15.0,282.0,Willoughby Hoose,112.0,430.0,BB,148.0,B7,1,2,3,4,8.46%,-8.46%,0,0,36,3,1,ARI,HOU,BB,,
Will Power,8.0,197.0,Willoughby Hoose,112.0,648.0,DP,451.0,B7,1,4,3,4,-42.16%,42.16%,0,0,36,3,1,ARI,HOU,LGO,,
falcs51,,22.0,Sal Shark,2147.0,1.0,2B,21.0,T1,0,0,0,0,6.78%,-6.78%,0,1,37,4,1,PIT,OAK,2B,,
Splash Nelson,312.0,487.0,Sal Shark,2147.0,212.0,FO,275.0,T1,0,2,0,0,-4.82%,4.82%,0,0,37,4,1,PIT,OAK,FO,,
Gare Doctor,307.0,741.0,Sal Shark,2147.0,67.0,K,326.0,T1,1,2,0,0,-4.16%,4.16%,0,0,37,4,1,PIT,OAK,K,,
Jameson Poe,310.0,608.0,Sal Shark,2147.0,500.0,BB,108.0,T1,2,2,0,0,1.94%,-1.94%,0,1,37,4,1,PIT,OAK,BB,,
