G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
1,2,2,1,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,222.5,0.5,1.0,1.0741758241758241,0.20240000000000002,1,0,BC,2,2,1,2,0,0,0,S12,108,HOU,False,HOU,0.11724186356774216
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,223.5,0.0,0.0,-1.698188080263552,-0.1465,0,1,HK,2,2,0,0,0,0,0,S12,113,HOU,False,HOU,-0.15999452687619548
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,257.5,0.0,0.0,-3.305330937406409,-0.0812,0,1,1B,2,2,0,0,0,0,0,S12,119,HOU,False,HOU,-0.3207088125904812
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,0.0,1.0,0.0,99.0,0.5,2.0,1.0,0.046900000000000004,0,1,SF,2,2,1,4,0,0,0,S12,127,OAK,False,OAK,0.10982428115015974
1,2,1,1,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.5,,,,104.0,0.5,1.0,1.4264150943396228,0.1005,0,0,1B,2,2,1,2,0,0,0,S12,130,KCR,False,KCR,0.15246579058412202
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,365.0,0.0,0.0,-0.448188080263552,-0.025099999999999997,1,0,MH,1,1,0,0,0,0,0,S12,134,NYM,False,NYM,-0.03990666745127533
1,3,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0.0,0.5,,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,185.33333333333334,0.3333333333333333,0.3333333333333333,1.2546421084156931,0.020000000000000004,0,1,S,3,3,1,1,0,0,0,S12,138,NYY,False,NYY,0.14020063256680892
1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,467.0,0.0,0.0,-0.47777777777777786,-0.0049,1,0,EN,1,1,0,0,0,0,0,S12,140,KCR,False,KCR,-0.04286563720269791
1,2,2,2,1,1,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.5,3.5,1.5,1.0,,0.5,0.0,0.0,,,,64.5,1.0,2.5,0.38252008812497174,0.16249999999999998,0,0,BC,2,2,2,5,0,0,0,S12,151,KCR,False,KCR,0.048076289962656914
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,367.0,0.0,0.0,-0.5977607298362015,-0.0278,1,0,BN,2,2,0,0,0,0,0,S12,161,SDP,False,SDP,-0.049951791833460414
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,239.33333333333334,0.0,0.0,-0.6648105382653203,-0.1129,0,3,1B,3,3,0,0,0,0,0,S12,163,LAD,False,LAD,-0.05174463210129242
1,2,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,260.5,0.5,0.5,0.34482758620689663,0.1548,1,0,BN,2,2,1,1,0,0,0,S12,168,LAD,False,LAD,0.044307039770849405
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,267.0,0.5,0.5,-0.192194074269546,-0.004700000000000001,1,0,BN,2,2,1,1,0,0,0,S12,178,CWS,False,CWS,-0.009395126276794856
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,155.0,0.5,0.5,0.10642135642135642,0.006800000000000004,0,1,BC,2,2,1,1,0,0,0,S12,191,COL,False,COL,0.020466416792295383
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,319.0,0.0,0.0,-0.448188080263552,-0.047599999999999996,0,0,1B,1,1,0,0,0,0,0,S12,204,LAD,False,LAD,-0.03990666745127533
1,3,2,1,2,0,0,0,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,2.0,2.6666666666666665,1.5,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,151.0,0.3333333333333333,1.3333333333333333,2.610162094465933,0.0325,0,0,SM,3,3,1,4,0,0,0,S12,219,CHC,False,CHC,0.2757526311718329
1,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,350.0,0.0,0.0,-5.326615101540138,-0.03729999999999999,0,4,S,3,3,0,0,0,0,0,S12,220,PHI,False,PHI,-0.5179250884287743
1,2,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,262.0,0.5,1.0,-0.2583470169677066,0.041499999999999995,1,0,XB,2,2,1,2,0,0,0,S12,230,CWS,False,CWS,-0.01601042054661092
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,296.0,0.0,0.0,-0.9264489498287694,-0.1051,2,1,BP,2,2,0,0,0,0,0,S12,233,LAD,False,LAD,-0.08282061383271719
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,234.5,0.5,0.5,-0.29532403609516,-0.007899999999999997,1,0,SF,2,2,1,1,0,0,0,S12,238,NYM,False,NYM,-0.01970812245935626
1,2,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,212.0,0.5,0.5,-0.14957264957264957,0.0204,1,0,WC,2,2,1,1,0,0,0,S12,259,NYY,False,NYY,-0.005132983807105214
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,264.0,0.0,0.0,-0.14957264957264957,-0.0285,0,0,WC,1,1,0,0,0,0,0,S12,264,TBR,False,TBR,-0.010045124382185086
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,233.0,0.0,0.0,-0.8516483516483517,-0.12179999999999999,0,2,BP,3,3,0,0,0,0,0,S12,265,CIN,False,CIN,-0.07042841343959556
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,137.5,0.5,0.5,-0.29532403609516,-0.011300000000000001,0,1,XB,2,2,1,1,0,0,0,S12,268,COL,False,COL,-0.01970812245935626
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,299.0,0.0,0.0,-0.29914529914529914,-0.0626,1,1,1B,2,2,0,0,0,0,0,S12,278,NYM,False,NYM,-0.020090248764370173
1,2,2,2,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.5,2.5,0.5,1.0,,0.0,0.0,0.0,,,,60.0,1.0,1.5,1.4793482379689276,0.1794,0,0,BN,2,2,2,3,0,0,0,S12,295,LAD,False,LAD,0.1577591049470525
1,3,3,1,1,0,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.0,,0.0,0.6666666666666666,0.0,,,,221.66666666666666,0.3333333333333333,0.6666666666666666,0.3699937379182661,0.03939999999999999,0,0,BC,3,3,1,2,0,0,0,S12,298,PHI,False,PHI,0.05173579551706623
1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,307.5,0.0,0.0,-0.15517241379310343,-0.0489,0,0,P,2,2,0,0,0,0,0,S12,301,CLE,False,CLE,-0.0056929602291506
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,441.5,0.0,0.0,-1.5949272106983348,-0.0007,0,0,BC,2,2,0,0,0,0,0,S12,305,PIT,False,PIT,-0.14966843991967374
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,272.5,0.5,0.5,0.39235764235764226,-0.0016,1,0,BC,2,2,1,1,0,0,0,S12,308,PIT,False,PIT,0.04906004538592397
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,139.0,0.5,0.5,-0.7735849056603774,0.0015000000000000013,0,1,WC,2,2,1,1,0,0,0,S12,327,TBR,False,TBR,-0.067534209415878
1,2,2,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,204.5,0.5,1.0,0.5518119197364479,0.0954,1,0,1B,2,2,1,2,0,0,0,S12,344,TOR,False,TOR,0.06500547312380453
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,280.3333333333333,0.0,0.0,-1.1758241758241759,-0.0807,1,1,MH,3,3,0,0,0,0,0,S12,354,TOR,False,TOR,-0.10284599585717798
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,368.0,0.0,0.0,-0.17582417582417584,-0.0192,0,1,BP,1,1,0,0,0,0,0,S12,355,DET,False,DET,-0.012670277007337713
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,227.0,0.5,0.5,0.41959691252144077,0.002199999999999997,1,0,BC,2,2,1,1,0,0,0,S12,362,KCR,False,KCR,0.05178397240230383
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,1.0,0.0,,224.5,0.5,2.0,0.5518119197364479,0.0724,1,0,WC,2,2,1,4,0,0,0,S12,391,MTL,False,MTL,0.06500547312380453
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,179.5,0.5,0.5,-0.9938750862663908,-0.007300000000000001,0,1,BC,2,2,1,1,0,0,0,S12,396,TOR,False,TOR,-0.08956322747647934
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,338.0,0.0,0.0,-0.09288537549407117,-0.0419,0,1,BC,2,2,0,0,0,0,0,S12,400,TOR,False,TOR,0.0005357436007526264
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,299.5,0.0,0.0,-0.6240122560877278,-0.0421,0,2,SF,2,2,0,0,0,0,0,S12,402,SDP,False,SDP,-0.05257694445861304
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,365.0,0.0,0.0,-1.5000000000000002,-0.0494,2,0,1B,2,2,0,0,0,0,0,S12,443,SFG,False,SFG,-0.1401757188498403
1,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,261.3333333333333,0.0,0.0,-1.1528194028194028,-0.0901,0,1,BP,3,3,0,0,0,0,0,S12,480,TOR,False,TOR,-0.10054551855670066
1,3,3,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,129.66666666666666,0.3333333333333333,0.6666666666666666,0.10362383947289594,0.0511,0,2,HK,3,3,1,2,0,0,0,S12,488,CIN,False,CIN,0.02509880567252921
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,372.5,0.0,0.0,-0.6540850453893933,-0.0953,2,0,WC,2,2,0,0,0,0,0,S12,490,CIN,False,CIN,-0.05558422338877959
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,281.0,0.0,0.0,-0.04644268774703558,-0.0263,0,0,BC,1,1,0,0,0,0,0,S12,492,NYM,False,NYM,0.0002678718003763132
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,,292.5,0.0,0.0,-0.5977607298362015,-0.024900000000000005,2,0,P,2,2,0,0,0,0,0,S12,517,CLE,False,CLE,-0.049951791833460414
1,3,3,1,1,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,212.33333333333334,0.3333333333333333,1.0,-0.16247379454926636,0.05599999999999999,0,1,TT,3,3,1,3,0,0,0,S12,522,CHC,False,CHC,-0.0015109577296870207
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,0.0,1.0,0.0,190.5,0.5,2.0,0.8504273504273504,0.092,0,1,1B,2,2,1,4,0,0,0,S12,525,SDP,False,SDP,0.09486701619289478
1,4,3,1,2,0,0,0,1,4,5,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0.3333333333333333,0.5,1.3333333333333333,1.8333333333333333,1.0,0.0,,0.25,0.0,0.25,0.6666666666666666,0.3333333333333333,2.0,228.75,0.25,1.0,0.6802056639013159,0.0383,2,1,MH,4,4,1,4,0,0,0,S12,530,MIN,False,MIN,0.08766912869045107
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,,1.0,,2.767857142857143,0.1213,0,0,1B,1,0,0,,1,0,0,S12,549,MIL,False,MIL,0.28169785486079413
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,334.0,0.0,0.0,-1.1758241758241759,-0.031799999999999995,2,1,TT,2,2,0,0,0,0,0,S12,559,NYY,False,NYY,-0.10775813643225784
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,266.0,0.0,0.0,-0.4318181818181818,-0.0316,0,0,BP,1,1,0,0,0,0,0,S12,563,FLA,False,FLA,-0.038269677606738314
1,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,298.6666666666667,0.3333333333333333,0.3333333333333333,-1.35458438975063,-0.0233,1,1,XB,3,3,1,1,0,0,0,S12,564,ATL,False,ATL,-0.12072201724982339
1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,241.5,0.0,0.0,0.0032913945957424307,-0.005500000000000001,0,0,BC,2,2,0,0,0,0,0,S12,567,CIN,False,CIN,0.010153420609733985
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,267.5,0.0,0.0,-0.896376160527104,-0.0668,0,2,XB,2,2,0,0,0,0,0,S12,597,CIN,False,CIN,-0.07981333490255066
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,353.5,0.0,0.0,-0.9100790513833992,-0.0991,2,1,BP,2,2,0,0,0,0,0,S12,620,COL,False,COL,-0.08118362398818017
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,397.0,0.0,0.0,-0.14957264957264957,-0.031,1,0,1B,1,1,0,0,0,0,0,S12,622,BOS,False,BOS,-0.010045124382185086
1,3,3,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,261.3333333333333,0.3333333333333333,0.6666666666666666,-0.42582417582417587,0.07529999999999998,0,2,SM,3,3,1,2,0,0,0,S12,638,TEX,False,TEX,-0.027845995857177973
1,2,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,196.0,0.5,0.5,0.0032913945957424307,-0.0058,0,0,BC,2,2,1,1,0,0,0,S12,639,MIL,False,MIL,0.010153420609733985
1,4,3,1,2,0,0,0,1,4,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.5,1.3333333333333333,1.8333333333333333,1.0,,,0.25,0.5,0.25,,,,246.0,0.25,1.0,-2.0464426877470356,0.0135,0,0,TT,4,4,1,4,0,0,0,S12,662,MIN,False,MIN,-0.18499570647438407
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,0.0,1.0,0.0,173.0,0.5,2.0,1.0,-0.018100000000000005,0,1,1B,2,2,1,4,0,0,0,S12,683,HOU,False,HOU,0.10982428115015974
1,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,1.0,0.0,,297.3333333333333,0.0,0.0,0.6123233037772439,-0.012399999999999998,2,0,MH,3,3,0,0,0,0,0,S12,686,PHI,False,PHI,0.075968752102964
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,415.5,0.0,0.0,-0.19601533731968515,-0.061399999999999996,1,1,BP,2,2,0,0,0,0,0,S12,703,MTL,False,MTL,-0.009777252581808771
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,391.0,0.0,0.0,-1.3225633062589586,-0.0648,1,0,S,2,2,0,0,0,0,0,S12,734,BOS,False,BOS,-0.12243204947573612
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,258.5,0.0,0.0,-0.6240122560877278,-0.0195,0,0,HK,2,2,0,0,0,0,0,S12,776,OAK,False,OAK,-0.05257694445861304
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,384.0,0.0,0.0,-0.8636363636363636,-0.0572,1,0,TT,2,2,0,0,0,0,0,S12,814,NYY,False,NYY,-0.07653935521347663
1,4,4,4,3,2,0,0,2,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.5,3.5,1.5,1.0,,0.5,0.0,0.0,,,,82.25,0.5,2.0,4.0,0.0312,0,0,HK,4,4,2,8,0,0,0,S12,1703,MIN,False,MIN,0.4196485623003195
1,2,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,160.33333333333334,1.0,1.0,-0.6031746031746033,0.0428,0,0,S,2,1,1,1,0,0,1,S12,1705,SDP,False,SDP,-0.05049317916730058
