G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,365.0,0.0,0.0,-0.448188080263552,-0.025099999999999997,1,0,MH,1,1,0,0,0,0,0,S12,134,NYM,False,NYM,-0.03991450180625951
1,3,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0.0,0.5,,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,185.33333333333334,0.3333333333333333,0.3333333333333333,1.2546421084156931,0.020000000000000004,0,1,S,3,3,1,1,0,0,0,S12,138,NYY,False,NYY,0.1401771295018564
1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,467.0,0.0,0.0,-0.47777777777777786,-0.0049,1,0,EN,1,1,0,0,0,0,0,S12,140,KCR,False,KCR,-0.04287347155768209
1,2,2,2,1,1,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.5,3.5,1.5,1.0,,0.5,0.0,0.0,,,,64.5,1.0,2.5,0.38252008812497174,0.16249999999999998,0,0,BC,2,2,2,5,0,0,0,S12,151,KCR,False,KCR,0.04806062125268856
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,367.0,0.0,0.0,-0.5977607298362015,-0.0278,1,0,BN,2,2,0,0,0,0,0,S12,161,SDP,False,SDP,-0.049967460543428766
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,239.33333333333334,0.0,0.0,-0.6648105382653203,-0.1129,0,3,1B,3,3,0,0,0,0,0,S12,163,LAD,False,LAD,-0.051768135166244955
1,2,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,260.5,0.5,0.5,0.34482758620689663,0.1548,1,0,BN,2,2,1,1,0,0,0,S12,168,LAD,False,LAD,0.044291371060881046
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,267.0,0.5,0.5,-0.192194074269546,-0.004700000000000001,1,0,BN,2,2,1,1,0,0,0,S12,178,CWS,False,CWS,-0.009410794986763213
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,155.0,0.5,0.5,0.10642135642135642,0.006800000000000004,0,1,BC,2,2,1,1,0,0,0,S12,191,COL,False,COL,0.02045074808232703
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,319.0,0.0,0.0,-0.448188080263552,-0.047599999999999996,0,0,1B,1,1,0,0,0,0,0,S12,204,LAD,False,LAD,-0.03991450180625951
1,3,2,1,2,0,0,0,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,2.0,2.6666666666666665,1.5,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,151.0,0.3333333333333333,1.3333333333333333,2.610162094465933,0.0325,0,0,SM,3,3,1,4,0,0,0,S12,219,CHC,False,CHC,0.27572912810688044
1,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,350.0,0.0,0.0,-5.469472244397282,-0.03729999999999999,0,4,S,3,3,0,0,0,0,0,S12,220,PHI,False,PHI,-0.5322343057794411
1,2,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,262.0,0.5,1.0,-0.2583470169677066,0.041499999999999995,1,0,XB,2,2,1,2,0,0,0,S12,230,CWS,False,CWS,-0.016026089256579275
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,296.0,0.0,0.0,-0.9264489498287694,-0.1051,2,1,BP,2,2,0,0,0,0,0,S12,233,LAD,False,LAD,-0.08283628254268555
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,234.5,0.5,0.5,-0.29532403609516,-0.007899999999999997,1,0,SF,2,2,1,1,0,0,0,S12,238,NYM,False,NYM,-0.019723791169324614
1,2,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,212.0,0.5,0.5,-0.2924297924297924,0.0204,1,0,WC,2,2,1,1,0,0,0,S12,259,NYY,False,NYY,-0.01943436680278785
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,264.0,0.0,0.0,-0.14957264957264957,-0.0285,0,0,WC,1,1,0,0,0,0,0,S12,264,TBR,False,TBR,-0.010052958737169264
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,233.0,0.0,0.0,-0.8516483516483517,-0.12179999999999999,0,2,BP,3,3,0,0,0,0,0,S12,265,CIN,False,CIN,-0.0704519165045481
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,137.5,0.5,0.5,-0.29532403609516,-0.011300000000000001,0,1,XB,2,2,1,1,0,0,0,S12,268,COL,False,COL,-0.019723791169324614
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,299.0,0.0,0.0,-0.29914529914529914,-0.0626,1,1,1B,2,2,0,0,0,0,0,S12,278,NYM,False,NYM,-0.020105917474338528
1,2,2,2,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.5,2.5,0.5,1.0,,0.0,0.0,0.0,,,,60.0,1.0,1.5,1.4793482379689276,0.1794,0,0,BN,2,2,2,3,0,0,0,S12,295,LAD,False,LAD,0.15774343623708414
1,3,3,1,1,0,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.0,,0.0,0.6666666666666666,0.0,,,,221.66666666666666,0.3333333333333333,0.6666666666666666,0.5128508807754089,0.03939999999999999,0,0,BC,3,3,1,2,0,0,0,S12,298,PHI,False,PHI,0.06599800673782796
1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,307.5,0.0,0.0,-0.15517241379310343,-0.0489,0,0,P,2,2,0,0,0,0,0,S12,301,CLE,False,CLE,-0.0057086289391189565
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,441.5,0.0,0.0,-1.5949272106983348,-0.0007,0,0,BC,2,2,0,0,0,0,0,S12,305,PIT,False,PIT,-0.1496841086296421
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,272.5,0.5,0.5,0.39235764235764226,-0.0016,1,0,BC,2,2,1,1,0,0,0,S12,308,PIT,False,PIT,0.04904437667595561
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,139.0,0.5,0.5,-0.7735849056603774,0.0015000000000000013,0,1,WC,2,2,1,1,0,0,0,S12,327,TBR,False,TBR,-0.06754987812584635
1,2,2,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,204.5,0.5,1.0,0.5518119197364479,0.0954,1,0,1B,2,2,1,2,0,0,0,S12,344,TOR,False,TOR,0.06498980441383619
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,280.3333333333333,0.0,0.0,-1.1758241758241759,-0.0807,1,1,MH,3,3,0,0,0,0,0,S12,354,TOR,False,TOR,-0.10286949892213051
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,368.0,0.0,0.0,-0.17582417582417584,-0.0192,0,1,BP,1,1,0,0,0,0,0,S12,355,DET,False,DET,-0.012678111362321892
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,227.0,0.5,0.5,0.41959691252144077,0.002199999999999997,1,0,BC,2,2,1,1,0,0,0,S12,362,KCR,False,KCR,0.05176830369233546
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,1.0,0.0,,224.5,0.5,2.0,0.5518119197364479,0.0724,1,0,WC,2,2,1,4,0,0,0,S12,391,MTL,False,MTL,0.06498980441383619
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,179.5,0.5,0.5,-0.9938750862663908,-0.007300000000000001,0,1,BC,2,2,1,1,0,0,0,S12,396,TOR,False,TOR,-0.08957889618644768
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,338.0,0.0,0.0,-0.09288537549407117,-0.0419,0,1,BC,2,2,0,0,0,0,0,S12,400,TOR,False,TOR,0.0005200748907842695
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,299.5,0.0,0.0,-0.6240122560877278,-0.0421,0,2,SF,2,2,0,0,0,0,0,S12,402,SDP,False,SDP,-0.052592613168581395
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,365.0,0.0,0.0,-1.5000000000000002,-0.0494,2,0,1B,2,2,0,0,0,0,0,S12,443,SFG,False,SFG,-0.14019138755980864
1,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,261.3333333333333,0.0,0.0,-1.1528194028194028,-0.0901,0,1,BP,3,3,0,0,0,0,0,S12,480,TOR,False,TOR,-0.1005690216216532
1,3,3,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,129.66666666666666,0.3333333333333333,0.6666666666666666,0.10362383947289594,0.0511,0,2,HK,3,3,1,2,0,0,0,S12,488,CIN,False,CIN,0.02507530260757667
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,372.5,0.0,0.0,-0.6540850453893933,-0.0953,2,0,WC,2,2,0,0,0,0,0,S12,490,CIN,False,CIN,-0.05559989209874794
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,281.0,0.0,0.0,-0.04644268774703558,-0.0263,0,0,BC,1,1,0,0,0,0,0,S12,492,NYM,False,NYM,0.00026003744539213476
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,,292.5,0.0,0.0,-0.5977607298362015,-0.024900000000000005,2,0,P,2,2,0,0,0,0,0,S12,517,CLE,False,CLE,-0.049967460543428766
1,3,3,1,1,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,212.33333333333334,0.3333333333333333,1.0,-0.16247379454926636,0.05599999999999999,0,1,TT,3,3,1,3,0,0,0,S12,522,CHC,False,CHC,-0.0015344607946395582
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,0.0,1.0,0.0,190.5,0.5,2.0,0.8504273504273504,0.092,0,1,1B,2,2,1,4,0,0,0,S12,525,SDP,False,SDP,0.09485134748292642
1,4,3,1,2,0,0,0,1,4,5,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0.3333333333333333,0.5,1.3333333333333333,1.8333333333333333,1.0,0.0,,0.25,0.0,0.25,0.6666666666666666,0.3333333333333333,2.0,228.75,0.25,1.0,0.6802056639013159,0.0383,2,1,MH,4,4,1,4,0,0,0,S12,530,MIN,False,MIN,0.08763779127051437
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,,1.0,,2.767857142857143,0.1213,0,0,1B,1,0,0,,1,0,0,S12,549,MIL,False,MIL,0.28169002050581
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,334.0,0.0,0.0,-1.0329670329670328,-0.031799999999999995,2,1,TT,2,2,0,0,0,0,0,S12,559,NYY,False,NYY,-0.0934880908565119
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,266.0,0.0,0.0,-0.4318181818181818,-0.0316,0,0,BP,1,1,0,0,0,0,0,S12,563,FLA,False,FLA,-0.03827751196172249
1,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,298.6666666666667,0.3333333333333333,0.3333333333333333,-1.35458438975063,-0.0233,1,1,XB,3,3,1,1,0,0,0,S12,564,ATL,False,ATL,-0.12074552031477592
1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,241.5,0.0,0.0,0.0032913945957424307,-0.005500000000000001,0,0,BC,2,2,0,0,0,0,0,S12,567,CIN,False,CIN,0.010137751899765629
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,267.5,0.0,0.0,-0.896376160527104,-0.0668,0,2,XB,2,2,0,0,0,0,0,S12,597,CIN,False,CIN,-0.07982900361251902
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,353.5,0.0,0.0,-0.9100790513833992,-0.0991,2,1,BP,2,2,0,0,0,0,0,S12,620,COL,False,COL,-0.08119929269814853
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,397.0,0.0,0.0,-0.14957264957264957,-0.031,1,0,1B,1,1,0,0,0,0,0,S12,622,BOS,False,BOS,-0.010052958737169264
1,3,3,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,261.3333333333333,0.3333333333333333,0.6666666666666666,-0.42582417582417587,0.07529999999999998,0,2,SM,3,3,1,2,0,0,0,S12,638,TEX,False,TEX,-0.02786949892213051
1,2,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,196.0,0.5,0.5,0.0032913945957424307,-0.0058,0,0,BC,2,2,1,1,0,0,0,S12,639,MIL,False,MIL,0.010137751899765629
1,4,3,1,2,0,0,0,1,4,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.5,1.3333333333333333,1.8333333333333333,1.0,,,0.25,0.5,0.25,,,,246.0,0.25,1.0,-2.0464426877470356,0.0135,0,0,TT,4,4,1,4,0,0,0,S12,662,MIN,False,MIN,-0.1850270438943208
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,0.0,1.0,0.0,173.0,0.5,2.0,1.0,-0.018100000000000005,0,1,1B,2,2,1,4,0,0,0,S12,683,HOU,False,HOU,0.10980861244019138
1,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,1.0,0.0,,297.3333333333333,0.0,0.0,0.6123233037772439,-0.012399999999999998,2,0,MH,3,3,0,0,0,0,0,S12,686,PHI,False,PHI,0.07594524903801146
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,415.5,0.0,0.0,-0.19601533731968515,-0.061399999999999996,1,1,BP,2,2,0,0,0,0,0,S12,703,MTL,False,MTL,-0.00979292129177713
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,391.0,0.0,0.0,-1.3225633062589586,-0.0648,1,0,S,2,2,0,0,0,0,0,S12,734,BOS,False,BOS,-0.12244771818570448
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,258.5,0.0,0.0,-0.6240122560877278,-0.0195,0,0,HK,2,2,0,0,0,0,0,S12,776,OAK,False,OAK,-0.052592613168581395
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,315.3333333333333,0.0,0.0,-1.7207792207792207,-0.1096,1,1,TT,3,3,0,0,0,0,0,S12,814,NYY,False,NYY,-0.15736500341763499
1,4,4,4,3,2,0,0,2,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.5,3.5,1.5,1.0,,0.5,0.0,0.0,,,,82.25,0.5,2.0,4.0,0.0312,0,0,HK,4,4,2,8,0,0,0,S12,1703,MIN,False,MIN,0.4196172248803828
1,2,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,160.33333333333334,1.0,1.0,-0.4603174603174603,0.0428,0,0,S,2,1,1,1,0,0,1,S12,1705,SDP,False,SDP,-0.03622313359155464
