G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
1,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,350.0,0.0,0.0,-4.72689704794968,-0.03729999999999999,0,4,S,3,3,0,0,0,0,0,S12,220,PHI,False,PHI,-0.4612867381695045
1,3,3,2,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,1.0,0.0,,185.0,0.6666666666666666,1.3333333333333333,1.4278916504943902,0.043899999999999995,1,0,XB,3,3,2,4,0,0,0,S12,230,CWS,False,CWS,0.15419213167490256
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,296.0,0.0,0.0,-1.0244024180577895,-0.1051,2,1,BP,2,2,0,0,0,0,0,S12,233,LAD,False,LAD,-0.09483826405546994
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,234.5,0.5,0.5,-0.3630229419703104,-0.007899999999999997,1,0,SF,2,2,1,1,0,0,0,S12,238,NYM,False,NYM,-0.028700316446722014
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,378.0,0.0,0.0,-2.547008547008547,-0.0263,0,1,HK,1,1,0,0,0,0,0,S12,241,ARI,False,ARI,-0.2508998658257002
1,4,4,2,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.5,0.5,1.0,204.75,0.5,0.5,-0.688712537162429,0.0148,1,1,WC,4,4,2,2,0,0,0,S12,259,NYY,False,NYY,-0.05366729821562485
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,236.0,0.0,0.0,-0.20799851434314306,-0.0686,0,1,WC,2,2,0,0,0,0,0,S12,264,TBR,False,TBR,-0.013197873684005285
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,233.0,0.0,0.0,-1.3684210526315788,-0.12179999999999999,0,2,BP,3,3,0,0,0,0,0,S12,265,CIN,False,CIN,-0.12543913863769435
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,137.5,0.5,0.5,-0.3630229419703104,-0.011300000000000001,0,1,XB,2,2,1,1,0,0,0,S12,268,COL,False,COL,-0.028700316446722014
1,4,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0.25,0.25,0.25,0.5,0.0,0.25,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,229.75,0.25,0.25,0.2471457109270417,-0.020200000000000003,1,2,1B,4,4,1,1,0,0,0,S12,278,NYM,False,NYM,0.03991852659332222
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,69.0,1.0,1.0,0.05108225108225112,0.0001,0,0,BC,1,1,1,1,0,0,0,S12,287,PHI,False,PHI,0.008909213983379623
1,2,2,2,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.5,2.5,0.5,1.0,,0.0,0.0,0.0,,,,60.0,1.0,1.5,1.437411095305832,0.1794,0,0,BN,2,2,2,3,0,0,0,S12,295,LAD,False,LAD,0.15134308728089224
1,3,3,1,1,0,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.0,,0.0,0.6666666666666666,0.0,,,,221.66666666666666,0.3333333333333333,0.6666666666666666,0.44753967493693525,0.03939999999999999,0,0,BC,3,3,1,2,0,0,0,S12,298,PHI,False,PHI,0.05615693411915705
1,3,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,,,0.0,0.6666666666666666,0.3333333333333333,,,,326.0,0.0,0.0,0.20642452113252405,-0.1089,0,0,P,3,3,0,0,0,0,0,S12,301,CLE,False,CLE,0.032045418738715935
1,3,3,1,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,1.0,,0.0,0.6666666666666666,0.0,,,,370.3333333333333,0.0,0.0,-1.1301078581285546,-0.0011,0,0,BC,3,3,0,0,0,0,0,S12,305,PIT,False,PIT,-0.10160781918739192
1,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,300.0,0.3333333333333333,0.3333333333333333,-0.6569377990430622,-0.0015,1,1,BC,3,3,1,1,0,0,0,S12,308,PIT,False,PIT,-0.054290813278842685
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,139.0,0.5,0.5,-0.3630229419703104,0.0015000000000000013,0,1,WC,2,2,1,1,0,0,0,S12,327,TBR,False,TBR,-0.028700316446722014
1,3,3,2,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,0.33333333333333337,0.6666666666666666,,0.0,0.0,0.0,1.0,0.0,,166.0,0.6666666666666666,1.0,0.7728862581782553,0.0959,1,0,1B,3,3,2,3,0,0,0,S12,344,TOR,False,TOR,0.08869159244328906
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,280.3333333333333,0.0,0.0,-1.7842105263157895,-0.0807,1,1,MH,3,3,0,0,0,0,0,S12,354,TOR,False,TOR,-0.1670180860061154
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,0.0,1.0,0.0,192.5,0.5,2.0,0.8157894736842105,0.1291,0,1,BP,2,2,1,4,0,0,0,S12,355,DET,False,DET,0.08918092511873008
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,227.0,0.5,0.5,0.30253667900726716,0.002199999999999997,1,0,BC,2,2,1,1,0,0,0,S12,362,KCR,False,KCR,0.03785564565103574
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,1.0,0.0,,224.5,0.5,2.0,0.484369511766772,0.0724,1,0,WC,2,2,1,4,0,0,0,S12,391,MTL,False,MTL,0.05603892892698622
1,3,3,2,1,1,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.0,0.5,,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,127.33333333333333,0.6666666666666666,1.6666666666666667,-0.4984998602624454,-0.005300000000000001,0,1,BC,3,3,2,5,0,0,0,S12,396,TOR,False,TOR,-0.038447019400781005
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,300.3333333333333,0.0,0.0,-0.5877198024278054,-0.0445,0,2,BC,3,3,0,0,0,0,0,S12,400,TOR,False,TOR,-0.047369013617317005
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,306.6666666666667,0.0,0.0,-1.2998410145490173,-0.044199999999999996,0,2,SF,3,3,0,0,0,0,0,S12,402,SDP,False,SDP,-0.11858113482943819
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,1.0,0.0,,391.3333333333333,0.0,0.0,-2.857142857142857,-0.08549999999999999,3,0,1B,3,3,0,0,0,0,0,S12,443,SFG,False,SFG,-0.27431131908882217
1,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,261.3333333333333,0.0,0.0,-0.5446811299731271,-0.0901,0,1,BP,3,3,0,0,0,0,0,S12,480,TOR,False,TOR,-0.043065146371849175
1,3,3,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,129.66666666666666,0.3333333333333333,0.6666666666666666,-0.03126097646645598,0.0511,0,2,HK,3,3,1,2,0,0,0,S12,488,CIN,False,CIN,0.008276868978817936
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,372.5,0.0,0.0,-0.6929824561403509,-0.0953,2,0,WC,2,2,0,0,0,0,0,S12,490,CIN,False,CIN,-0.061696267863726076
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,281.0,0.0,0.0,-0.03604465709728871,-0.0263,0,0,BC,1,1,0,0,0,0,0,S12,492,NYM,False,NYM,0.00019652316542564038
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,481.0,0.0,0.0,-0.2712355212355213,-0.0195,1,0,TT,1,1,0,0,0,0,0,S12,516,MIL,False,MIL,-0.02332256324839762
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,,292.5,0.0,0.0,-0.6875843454790824,-0.024900000000000005,2,0,P,2,2,0,0,0,0,0,S12,517,CLE,False,CLE,-0.06115645679759922
1,3,3,1,1,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,212.33333333333334,0.3333333333333333,1.0,-0.43131868131868145,0.05599999999999999,0,1,TT,3,3,1,3,0,0,0,S12,522,CHC,False,CHC,-0.03172890150640461
1,3,3,2,1,0,0,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.6666666666666666,2.3333333333333335,3.0,1.666666666666667,0.5,,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,132.66666666666666,0.6666666666666666,2.3333333333333335,1.2438356164383562,0.0934,0,1,1B,3,3,2,7,0,0,0,S12,525,SDP,False,SDP,0.13578652826929916
1,5,4,1,2,0,0,0,1,4,5,1,0,0,0,0,0,0,0,2,0,2,1,0,0,0.25,0.4,1.0,1.4,0.75,0.0,,0.2,0.0,0.2,0.8,0.2,4.0,280.6,0.2,0.8,-2.3003967137094072,0.0382,4,1,MH,5,5,1,4,0,0,0,S12,530,MIN,False,MIN,-0.21103472699516815
1,3,2,1,1,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.6666666666666666,2.0,2.6666666666666665,1.5,0.0,,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,0.0,133.0,0.6666666666666666,2.0,3.3502683649763676,0.25220000000000004,0,1,1B,3,2,1,4,1,0,0,S12,549,MIL,False,MIL,0.3464298031231003
1,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.5,0.5,1.0,343.5,0.0,0.0,-2.3604343025395655,-0.2078,2,2,TT,4,4,0,0,0,0,0,S12,559,NYY,False,NYY,-0.2208394747533385
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,266.0,0.0,0.0,-0.4727272727272727,-0.0316,0,0,BP,1,1,0,0,0,0,0,S12,563,FLA,False,FLA,-0.04347173839757276
1,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,298.6666666666667,0.3333333333333333,0.3333333333333333,-1.2047351110797397,-0.0233,1,1,XB,3,3,1,1,0,0,0,S12,564,ATL,False,ATL,-0.10907054448251044
1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,241.5,0.0,0.0,-0.019346310982936737,-0.005500000000000001,0,0,BC,2,2,0,0,0,0,0,S12,567,CIN,False,CIN,0.00566734665201535
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,267.5,0.0,0.0,-1.031260976466456,-0.0668,0,2,XB,2,2,0,0,0,0,0,S12,597,CIN,False,CIN,-0.09552411989633658
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,353.5,0.0,0.0,-0.9814992025518341,-0.0991,2,1,BP,2,2,0,0,0,0,0,S12,620,COL,False,COL,-0.09054794250487438
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,397.0,0.0,0.0,-0.17195385724585435,-0.031,1,0,1B,1,1,0,0,0,0,0,S12,622,BOS,False,BOS,-0.013394396849430923
1,3,3,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,261.3333333333333,0.3333333333333333,0.6666666666666666,-0.8508771929824562,0.07529999999999998,0,2,SM,3,3,1,2,0,0,0,S12,638,TEX,False,TEX,-0.0736847526727821
1,2,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,196.0,0.5,0.5,-0.019346310982936737,-0.0058,0,0,BC,2,2,1,1,0,0,0,S12,639,MIL,False,MIL,0.00566734665201535
1,5,3,1,3,0,0,0,1,4,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.6,1.3333333333333333,1.9333333333333331,1.0,,,0.2,0.4,0.4,,,,233.0,0.2,0.8,-0.0873985319805759,0.0135,0,0,TT,5,5,1,4,0,0,0,S12,662,MIN,False,MIN,0.010265091177714968
1,3,3,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,175.66666666666666,0.3333333333333333,1.3333333333333333,0.8157894736842105,-0.018800000000000004,0,2,1B,3,3,1,4,0,0,0,S12,683,HOU,False,HOU,0.09298191399388459
1,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,1.0,0.0,,297.3333333333333,0.0,0.0,0.7055780476833108,-0.012399999999999998,2,0,MH,3,3,0,0,0,0,0,S12,686,PHI,False,PHI,0.08196077139379461
