IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,W,L,SV,HLD,GS,GF,CG,SHO,RE24,WPA,WAR,AB_A,SF_A,SH_A,1B,2B_A,3B_A,RGO,LGO,FO,PO,LO,GB_outs_A,FB_outs_A,SB_A,CS_A,G,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,SB%_A,Avg Diff,FIP,ERA-,W-L%,Season,Team
3.6666666666666665,18.0,4.0,3.0,3.0,3.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.057324840764331364,-0.20499999999999993,0.09647018899446591,15.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,4.909090909090909,1.9090909090909092,6.545454545454547,3.2727272727272734,4.909090909090909,13.090909090909093,2.6666666666666665,0.26666666666666666,0.3888888888888889,0.6666666666666666,1.0555555555555556,0.4,0.1111111111111111,0.4444444444444444,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,1.0,200.57894736842104,6.528611530986828,158.0,0.0,S12,DET
4.333333333333334,15.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.821656050955414,0.1338,0.35778035919390205,15.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,6.0,1.0,0.0,4.0,7.0,0.0,0.0,1.0,1.3846153846153844,0.46153846153846145,2.7692307692307687,1.3846153846153844,0.0,2.7692307692307687,0.0,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.4666666666666667,0.08333333333333333,0.06666666666666667,0.13333333333333333,0.0,0.36363636363636365,0.6363636363636364,0.5714285714285714,0.0,288.6666666666667,3.4237164260917226,19.0,0.0,S12,FLA
3.9999999999999996,29.0,13.0,8.0,8.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.178343949044586,-0.5408000000000001,-0.27164587031429466,25.0,0.0,0.0,3.0,7.0,0.0,4.0,1.0,1.0,3.0,0.0,5.0,4.0,0.0,0.0,1.0,12.000000000000002,4.250000000000001,19.500000000000004,4.500000000000001,6.000000000000002,4.500000000000001,0.75,0.52,0.5862068965517241,1.16,1.746206896551724,0.5263157894736842,0.10344827586206896,0.10344827586206896,0.13793103448275862,0.5555555555555556,0.4444444444444444,1.25,0.0,189.13793103448276,12.596793349168648,415.0,0.0,S12,HOU
4.0,17.0,5.0,3.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.05732484076433142,-0.0564,0.09142920538790854,15.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,3.0,4.0,0.0,1.0,7.0,0.0,2.0,1.0,4.5,1.75,7.5,1.5,3.0,3.0,1.0,0.3333333333333333,0.4117647058823529,0.6,1.011764705882353,0.3333333333333333,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.125,0.875,0.14285714285714285,0.0,220.94736842105263,5.096793349168646,130.0,0.0,S12,KCR
6.0,23.0,6.0,4.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5859872611464969,-0.3312,0.17454134906546934,23.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,6.0,6.0,0.0,2.0,12.0,0.0,1.0,1.0,4.0,1.0,6.0,0.0,0.0,3.0,0.0,0.2608695652173913,0.2608695652173913,0.43478260869565216,0.6956521739130435,0.3,0.0,0.13043478260869565,0.0,0.14285714285714285,0.8571428571428571,0.16666666666666666,0.0,242.375,0.3467933491686459,150.0,0.0,S12,LAD
3.0,12.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0573248407643314,0.03349999999999998,0.26622428735512166,12.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,5.0,3.0,0.0,0.0,1.0,2.0,1.0,6.0,2.0,0.0,2.0,0.0,0.25,0.25,0.5,0.75,0.2,0.08333333333333333,0.08333333333333333,0.0,0.625,0.375,1.6666666666666667,0.0,313.9166666666667,5.013460015835312,131.0,0.0,S12,MIL
3.6666666666666665,15.0,4.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.057324840764332,0.0726,0.2813472381747938,15.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,1.6363636363636365,1.090909090909091,6.545454545454547,0.0,0.0,11.454545454545455,0.0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.5333333333333333,0.5,0.0,0.4666666666666667,0.0,0.25,0.75,0.3333333333333333,0.0,345.0,-2.4713884690131724,0.0,0.0,S12,MIN
4.333333333333333,17.0,5.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.8216560509554147,0.08190000000000001,0.2678623264070169,17.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,3.0,3.0,0.0,4.0,6.0,0.0,0.0,1.0,2.7692307692307696,1.153846153846154,6.923076923076923,0.0,0.0,4.153846153846154,0.0,0.29411764705882354,0.29411764705882354,0.5882352941176471,0.8823529411764706,0.35714285714285715,0.0,0.17647058823529413,0.0,0.4,0.6,0.6666666666666666,0.0,256.94117647058823,-0.0378220354467389,97.0,0.0,S12,MTL
4.333333333333333,21.0,6.0,3.0,3.0,3.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8216560509554143,-0.17770000000000002,0.18802626083324636,18.0,0.0,0.0,4.0,1.0,0.0,3.0,1.0,2.0,1.0,0.0,5.0,3.0,0.0,0.0,1.0,4.153846153846154,2.076923076923077,8.307692307692308,1.3846153846153846,4.153846153846154,6.923076923076923,1.6666666666666667,0.3333333333333333,0.42857142857142855,0.5555555555555556,0.9841269841269842,0.4166666666666667,0.047619047619047616,0.23809523809523808,0.14285714285714285,0.625,0.375,1.6666666666666667,0.0,216.61904761904762,4.116024118399416,126.0,0.0,S12,NYM
5.0,19.0,4.0,3.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8216560509554142,-0.019399999999999994,0.17794429362013156,19.0,0.0,0.0,1.0,1.0,0.0,5.0,2.0,4.0,3.0,0.0,7.0,7.0,0.0,0.0,1.0,3.6,0.8,4.800000000000001,2.4000000000000004,0.0,1.2000000000000002,0.0,0.21052631578947367,0.21052631578947367,0.5789473684210527,0.7894736842105263,0.125,0.10526315789473684,0.05263157894736842,0.0,0.5,0.5,1.0,0.0,271.10526315789474,6.146793349168646,126.0,0.0,S12,NYY
6.0,29.0,10.0,8.0,8.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.414012738853502,-0.4008999999999999,-0.19521274929518626,28.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,2.0,10.0,0.0,3.0,12.0,0.0,0.0,1.0,8.0,1.8333333333333333,10.0,4.0,1.0,3.0,3.0,0.35714285714285715,0.3793103448275862,1.0357142857142858,1.4150246305418719,0.2857142857142857,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.2,0.8,0.25,0.0,228.68965517241378,9.513460015835312,210.0,0.0,S12,OAK
4.666666666666667,18.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.821656050955414,0.1714,0.47290331001357416,18.0,0.0,0.0,2.0,2.0,0.0,2.0,7.0,1.0,3.0,0.0,9.0,4.0,0.0,0.0,1.0,0.0,0.8571428571428571,5.142857142857142,0.0,0.0,1.2857142857142856,0.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.23529411764705882,0.0,0.05555555555555555,0.0,0.6923076923076923,0.3076923076923077,2.25,0.0,312.22222222222223,0.9182219205972173,15.0,0.0,S12,PHI
3.0,31.0,15.0,19.0,19.0,7.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.707006369426754,-0.4273,-1.5144301451393967,24.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,38.0,7.333333333333333,30.0,8.0,14.0,6.0,0.42857142857142855,0.625,0.7096774193548387,1.25,1.9596774193548387,0.6470588235294118,0.12903225806451613,0.0967741935483871,0.22580645161290322,0.0,1.0,0.0,0.0,186.09677419354838,23.680126682501978,140.0,0.0,S12,PIT
4.0,21.0,8.0,8.0,8.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.942675159235668,-0.3937,-0.3884068601858619,19.0,0.0,0.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,0.0,5.0,4.0,1.0,1.0,1.0,12.0,2.5,12.0,4.5,3.0,3.0,1.0,0.42105263157894735,0.47619047619047616,1.105263157894737,1.581453634085213,0.35714285714285715,0.14285714285714285,0.09523809523809523,0.09523809523809523,0.5555555555555556,0.4444444444444444,1.25,0.5,229.7826086956522,11.596793349168646,368.0,0.0,S12,SDP
4.0,16.0,3.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0573248407643314,0.10190000000000002,0.28638822178135115,15.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,3.0,3.0,1.0,0.0,1.0,1.5,1.0,4.5,1.5,1.5,7.5,5.0,0.2,0.25,0.4,0.65,0.2222222222222222,0.0625,0.3125,0.0625,0.5,0.5,1.0,1.0,275.05882352941177,2.846793349168646,53.0,0.0,S12,SEA
5.0,20.0,3.0,2.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.8216560509554145,0.15800000000000003,0.282985277226689,18.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,3.0,2.0,0.0,7.0,5.0,0.0,0.0,1.0,2.4,1.0,3.5999999999999996,2.4000000000000004,2.4000000000000004,3.5999999999999996,1.5,0.16666666666666666,0.25,0.5,0.75,0.07692307692307693,0.1,0.15,0.1,0.5833333333333334,0.4166666666666667,1.4,0.0,286.75,6.546793349168646,84.0,0.0,S12,SFG
5.666666666666666,26.0,7.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.036178832027723,-0.06370000000000005,0.2346834569732641,23.0,0.0,0.0,2.0,5.0,0.0,3.0,7.0,1.0,4.0,1.0,11.0,5.0,0.0,0.0,1.0,3.1764705882352944,1.7647058823529413,7.411764705882353,0.0,3.1764705882352944,0.0,0.0,0.30434782608695654,0.38461538461538464,0.5217391304347826,0.9063545150501673,0.30434782608695654,0.0,0.0,0.11538461538461539,0.6875,0.3125,2.2,0.0,292.3076923076923,2.935028643286293,53.0,0.0,S12,STL
4.0,15.0,1.0,1.0,1.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0573248407643314,0.09060000000000001,0.2813472381747938,13.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,4.0,4.0,0.0,0.0,1.0,1.5,0.75,1.5,1.5,3.0,6.0,2.0,0.07692307692307693,0.2,0.3076923076923077,0.5076923076923077,0.0,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.5,0.5,1.0,0.0,294.3333333333333,4.096793349168646,53.0,0.0,S12,TBR
6.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.585987261146498,0.46690000000000004,0.5594183982457972,19.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,3.0,1.0,0.0,9.0,4.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.0,1.0,5.0,5.0,0.05263157894736842,0.1,0.10526315789473684,0.20526315789473684,0.07142857142857142,0.0,0.25,0.05,0.6923076923076923,0.3076923076923077,2.25,0.0,343.35,0.18012668250197916,0.0,0.0,S12,TEX
5.333333333333333,27.0,13.0,8.0,8.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.4140127388535024,-0.39640000000000003,-0.20529471650830106,25.0,0.0,0.0,4.0,4.0,1.0,3.0,2.0,3.0,4.0,0.0,8.0,7.0,0.0,1.0,1.0,9.0,2.8125,14.625,4.5,2.25,0.0,0.0,0.52,0.5555555555555556,1.24,1.7955555555555556,0.42857142857142855,0.14814814814814814,0.0,0.07407407407407407,0.5333333333333333,0.4666666666666667,1.1428571428571428,0.0,192.71428571428572,12.221793349168646,355.0,0.0,S12,TOR
