IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,W,L,SV,HLD,GS,GF,CG,SHO,RE24,WPA,WAR,AB_A,SF_A,SH_A,1B,2B_A,3B_A,RGO,LGO,FO,PO,LO,GB_outs_A,FB_outs_A,SB_A,CS_A,G,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,SB%_A,Avg Diff,FIP,ERA-,W-L%,Season,Team
6.0,28.0,5.0,3.0,3.0,6.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.0307692307692307,-0.013299999999999895,0.4095046115812494,22.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,1.0,7.0,2.0,1.0,1.0,3.0,1.8333333333333333,5.0,2.0,6.0,9.0,1.5,0.22727272727272727,0.39285714285714285,0.5,0.8928571428571428,0.2727272727272727,0.07142857142857142,0.32142857142857145,0.21428571428571427,0.125,0.875,0.14285714285714285,0.6666666666666666,194.89605734767025,5.899753997539975,103.0,0.0,S12,DET
6.0,22.0,4.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.230769230769231,0.2915,0.5066986783303223,22.0,0.0,0.0,3.0,0.0,0.0,2.0,4.0,8.0,1.0,0.0,6.0,9.0,0.0,0.0,1.0,1.0,0.6666666666666666,4.0,1.0,0.0,3.0,0.0,0.18181818181818182,0.18181818181818182,0.3181818181818182,0.5,0.16666666666666666,0.045454545454545456,0.13636363636363635,0.0,0.4,0.6,0.6666666666666666,0.0,275.6818181818182,2.7330873308733086,34.0,0.0,S12,FLA
5.999999999999999,43.0,21.0,13.0,13.0,5.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.76923076923077,-0.5559000000000001,-0.6134805552914331,38.0,0.0,0.0,10.0,7.0,1.0,4.0,2.0,2.0,4.0,0.0,6.0,6.0,2.0,1.0,1.0,13.000000000000002,4.333333333333334,21.000000000000004,3.000000000000001,5.000000000000001,5.000000000000001,1.0,0.5526315789473685,0.6046511627906976,1.0263157894736843,1.630966952264382,0.6,0.06976744186046512,0.11627906976744186,0.11627906976744186,0.5,0.5,1.0,0.6666666666666666,178.91304347826087,8.899753997539976,376.0,0.0,S12,HOU
6.0,27.0,9.0,6.0,6.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7692307692307687,-0.05590000000000001,0.025703622706094942,25.0,0.0,0.0,3.0,4.0,0.0,1.0,2.0,5.0,5.0,0.0,3.0,10.0,0.0,2.0,1.0,6.0,1.8333333333333333,9.0,2.0,2.0,3.0,1.5,0.36,0.4074074074074074,0.76,1.1674074074074074,0.35,0.07407407407407407,0.1111111111111111,0.07407407407407407,0.23076923076923078,0.7692307692307693,0.3,0.0,216.06896551724137,5.899753997539975,191.0,0.0,S12,KCR
6.0,23.0,6.0,4.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.2307692307692308,-0.3312,0.21049966720547683,23.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,6.0,6.0,0.0,2.0,12.0,0.0,1.0,1.0,4.0,1.0,6.0,0.0,0.0,3.0,0.0,0.2608695652173913,0.2608695652173913,0.43478260869565216,0.6956521739130435,0.3,0.0,0.13043478260869565,0.0,0.14285714285714285,0.8571428571428571,0.16666666666666666,0.0,242.375,0.566420664206642,121.0,0.0,S12,LAD
6.0,21.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.23076923076923,0.23969999999999997,0.5028976894551678,21.0,0.0,0.0,2.0,0.0,0.0,4.0,7.0,3.0,2.0,0.0,11.0,5.0,0.0,0.0,1.0,1.0,0.5,3.0,1.0,0.0,2.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.1111111111111111,0.047619047619047616,0.09523809523809523,0.0,0.6875,0.3125,2.2,0.0,344.5238095238095,3.066420664206642,34.0,0.0,S12,MIL
6.0,31.0,11.0,6.0,6.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7692307692307695,0.0728,0.040907578206712904,29.0,0.0,0.0,9.0,2.0,0.0,1.0,2.0,5.0,2.0,0.0,3.0,7.0,0.0,0.0,1.0,6.0,2.1666666666666665,11.0,0.0,2.0,8.0,4.0,0.3793103448275862,0.41935483870967744,0.4482758620689655,0.867630700778643,0.5238095238095238,0.0,0.25806451612903225,0.06451612903225806,0.3,0.7,0.42857142857142855,0.0,294.03225806451616,-0.10024600246002469,34.0,0.0,S12,MIN
5.0,22.0,7.0,3.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3589743589743595,-0.16339999999999996,0.21951919115083518,21.0,0.0,0.0,2.0,3.0,2.0,1.0,3.0,4.0,3.0,0.0,5.0,7.0,0.0,0.0,1.0,3.6,1.6,8.399999999999999,0.0,1.2000000000000002,3.5999999999999996,3.0,0.3333333333333333,0.36363636363636365,0.6666666666666666,1.0303030303030303,0.3888888888888889,0.0,0.13636363636363635,0.045454545454545456,0.4166666666666667,0.5833333333333334,0.7142857142857143,0.0,239.04545454545453,0.9664206642066421,82.0,0.0,S12,MTL
9.0,40.0,12.0,3.0,3.0,3.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.846153846153847,0.46419999999999995,0.636654939621565,37.0,0.0,0.0,10.0,1.0,0.0,3.0,1.0,6.0,9.0,0.0,5.0,15.0,0.0,1.0,1.0,2.0,1.6666666666666667,8.0,0.6666666666666666,2.0,4.0,2.0,0.32432432432432434,0.375,0.43243243243243246,0.8074324324324325,0.36666666666666664,0.025,0.15,0.075,0.25,0.75,0.3333333333333333,0.0,234.09756097560975,2.677531775317753,81.0,0.0,S12,NYM
9.000000000000002,36.0,9.0,7.0,7.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8461538461538465,-0.035800000000000116,0.22145098412094705,35.0,0.0,0.0,3.0,2.0,1.0,8.0,3.0,7.0,3.0,0.0,12.0,10.0,1.0,0.0,1.0,4.666666666666666,1.111111111111111,5.999999999999998,1.9999999999999996,0.6666666666666665,3.333333333333333,5.0,0.2571428571428571,0.2777777777777778,0.6285714285714286,0.9063492063492063,0.2222222222222222,0.08333333333333333,0.1388888888888889,0.027777777777777776,0.5454545454545454,0.45454545454545453,1.2,1.0,257.74721780604136,5.121976219762197,68.0,0.0,S12,NYY
6.0,29.0,10.0,8.0,8.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.7692307692307696,-0.4008999999999999,-0.16669439954359613,28.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,2.0,10.0,0.0,3.0,12.0,0.0,0.0,1.0,8.0,1.8333333333333333,10.0,4.0,1.0,3.0,3.0,0.35714285714285715,0.3793103448275862,1.0357142857142858,1.4150246305418719,0.2857142857142857,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.2,0.8,0.25,0.0,228.68965517241378,9.733087330873309,205.0,0.0,S12,OAK
6.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.230769230769231,0.1756,0.6104996672054768,23.0,0.0,0.0,2.0,3.0,0.0,2.0,11.0,1.0,3.0,0.0,13.0,4.0,0.0,0.0,1.0,0.0,0.8333333333333334,5.0,0.0,0.0,1.0,0.0,0.21739130434782608,0.21739130434782608,0.34782608695652173,0.5652173913043478,0.22727272727272727,0.0,0.043478260869565216,0.0,0.7647058823529411,0.23529411764705882,3.25,0.0,327.0,1.2330873308733088,34.0,0.0,S12,PHI
5.000000000000001,46.0,23.0,26.0,26.0,10.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.64102564102564,-0.4271,-1.9892570758454564,36.0,0.0,0.0,12.0,5.0,0.0,1.0,2.0,5.0,1.0,0.0,5.0,6.0,0.0,0.0,1.0,31.199999999999996,6.599999999999999,27.599999999999994,7.199999999999998,11.999999999999996,4.799999999999999,0.4,0.6388888888888888,0.717391304347826,1.2777777777777777,1.9951690821256038,0.6538461538461539,0.13043478260869565,0.08695652173913043,0.21739130434782608,0.45454545454545453,0.5454545454545454,0.8333333333333334,0.0,196.80434782608697,21.56642066420664,164.0,0.0,S12,PIT
5.999999999999999,35.0,14.0,11.0,11.0,4.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.769230769230768,-0.39359999999999995,-0.443888466292669,31.0,0.0,0.0,6.0,3.0,1.0,2.0,3.0,4.0,3.0,0.0,5.0,7.0,1.0,1.0,1.0,11.000000000000002,3.0000000000000004,14.0,4.0,4.0,5.000000000000001,1.25,0.45161290322580644,0.5142857142857142,1.0,1.5142857142857142,0.45454545454545453,0.11428571428571428,0.14285714285714285,0.11428571428571428,0.4166666666666667,0.5833333333333334,0.7142857142857143,0.5,210.94594594594594,10.566420664206644,342.0,0.0,S12,SDP
6.0,25.0,5.0,1.0,1.0,2.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.230769230769231,0.10640000000000002,0.5181016449557859,23.0,0.0,0.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,0.0,5.0,4.0,1.0,0.0,1.0,1.0,1.1666666666666667,5.0,1.0,2.0,7.0,3.5,0.21739130434782608,0.28,0.4782608695652174,0.7582608695652174,0.26666666666666666,0.04,0.28,0.08,0.5555555555555556,0.4444444444444444,1.25,1.0,264.3076923076923,2.3997539975399755,34.0,0.0,S12,SEA
6.0,24.0,4.0,2.0,2.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.2307692307692313,0.33659999999999995,0.4143006560806314,22.0,0.0,0.0,1.0,1.0,0.0,3.0,4.0,3.0,3.0,0.0,7.0,6.0,0.0,0.0,1.0,2.0,1.0,4.0,2.0,2.0,5.0,2.5,0.18181818181818182,0.25,0.5,0.75,0.13333333333333333,0.08333333333333333,0.20833333333333334,0.08333333333333333,0.5384615384615384,0.46153846153846156,1.1666666666666667,0.0,282.3333333333333,5.233087330873309,68.0,0.0,S12,SFG
5.666666666666666,26.0,7.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5221226142278774,-0.06370000000000005,0.251037972176805,23.0,0.0,0.0,2.0,5.0,0.0,3.0,7.0,1.0,4.0,1.0,11.0,5.0,0.0,0.0,1.0,3.1764705882352944,1.7647058823529413,7.411764705882353,0.0,3.1764705882352944,0.0,0.0,0.30434782608695654,0.38461538461538464,0.5217391304347826,0.9063545150501673,0.30434782608695654,0.0,0.0,0.11538461538461539,0.6875,0.3125,2.2,0.0,292.3076923076923,3.1546559583242892,66.0,0.0,S12,STL
5.0,21.0,2.0,3.0,3.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3589743589743586,-0.20849999999999996,0.21571820227568062,17.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,3.0,0.0,6.0,5.0,0.0,0.0,1.0,3.6,1.2,2.4000000000000004,1.2000000000000002,4.800000000000001,4.800000000000001,1.0,0.11764705882352941,0.2857142857142857,0.4117647058823529,0.6974789915966386,0.08333333333333333,0.047619047619047616,0.19047619047619047,0.19047619047619047,0.5454545454545454,0.45454545454545453,1.2,0.0,273.0952380952381,4.966420664206642,41.0,0.0,S12,TBR
6.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.230769230769231,0.46690000000000004,0.5990967005800132,19.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,3.0,1.0,0.0,9.0,4.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.0,1.0,5.0,5.0,0.05263157894736842,0.1,0.10526315789473684,0.20526315789473684,0.07142857142857142,0.0,0.25,0.05,0.6923076923076923,0.3076923076923077,2.25,0.0,343.35,0.3997539975399753,0.0,0.0,S12,TEX
6.0,30.0,14.0,10.0,10.0,2.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.769230769230768,-0.39890000000000003,-0.3628934106684415,28.0,0.0,0.0,4.0,4.0,1.0,3.0,2.0,4.0,4.0,0.0,8.0,8.0,0.0,1.0,1.0,10.0,2.6666666666666665,14.0,5.0,2.0,1.0,0.5,0.5,0.5333333333333333,1.25,1.7833333333333332,0.4090909090909091,0.16666666666666666,0.03333333333333333,0.06666666666666667,0.5,0.5,1.0,0.0,191.5483870967742,13.066420664206642,362.0,0.0,S12,TOR
