IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,W,L,SV,HLD,GS,GF,CG,SHO,RE24,WPA,WAR,AB_A,SF_A,SH_A,1B,2B_A,3B_A,RGO,LGO,FO,PO,LO,GB_outs_A,FB_outs_A,SB_A,CS_A,G,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,SB%_A,Avg Diff,FIP,ERA-,W-L%,Season,Team
3.6666666666666665,19.0,4.0,3.0,3.0,4.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.09433962264150947,-0.21769999999999992,0.10261578044596911,15.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,4.909090909090909,2.181818181818182,6.545454545454547,3.2727272727272734,6.545454545454547,13.090909090909093,2.0,0.26666666666666666,0.42105263157894735,0.6666666666666666,1.0877192982456139,0.4,0.10526315789473684,0.42105263157894735,0.21052631578947367,0.3333333333333333,0.6666666666666666,0.5,1.0,196.7,7.2857142857142865,158.0,0.0,S12,DET
4.333333333333334,16.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.867924528301887,0.0991,0.3652613523517198,16.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,6.0,1.0,0.0,4.0,7.0,0.0,0.0,1.0,1.3846153846153844,0.6923076923076922,4.153846153846153,1.3846153846153844,0.0,2.7692307692307687,0.0,0.1875,0.1875,0.375,0.5625,0.15384615384615385,0.0625,0.125,0.0,0.36363636363636365,0.6363636363636364,0.5714285714285714,0.0,276.25,3.3626373626373627,81.0,0.0,S12,FLA
3.9999999999999996,29.0,13.0,8.0,8.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.132075471698112,-0.5408000000000001,-0.27098266678703614,25.0,0.0,0.0,3.0,7.0,0.0,4.0,1.0,1.0,3.0,0.0,5.0,4.0,0.0,0.0,1.0,12.000000000000002,4.250000000000001,19.500000000000004,4.500000000000001,6.000000000000002,4.500000000000001,0.75,0.52,0.5862068965517241,1.16,1.746206896551724,0.5263157894736842,0.10344827586206896,0.10344827586206896,0.13793103448275862,0.5555555555555556,0.4444444444444444,1.25,0.0,189.13793103448276,12.535714285714288,414.0,0.0,S12,HOU
4.0,17.0,5.0,3.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.09433962264150975,-0.0564,0.09280716800577776,15.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,3.0,4.0,0.0,1.0,7.0,0.0,2.0,1.0,4.5,1.75,7.5,1.5,3.0,3.0,1.0,0.3333333333333333,0.4117647058823529,0.6,1.011764705882353,0.3333333333333333,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.125,0.875,0.14285714285714285,0.0,220.94736842105263,5.0357142857142865,129.0,0.0,S12,KCR
6.0,23.0,6.0,4.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6415094339622645,-0.3312,0.17694998645842738,23.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,6.0,6.0,0.0,2.0,12.0,0.0,1.0,1.0,4.0,1.0,6.0,0.0,0.0,3.0,0.0,0.2608695652173913,0.2608695652173913,0.43478260869565216,0.6956521739130435,0.3,0.0,0.13043478260869565,0.0,0.14285714285714285,0.8571428571428571,0.16666666666666666,0.0,242.375,0.28571428571428603,142.0,0.0,S12,LAD
4.0,15.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0943396226415096,0.19609999999999997,0.2829985555655864,15.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,6.0,4.0,0.0,0.0,1.0,1.5,0.75,4.5,1.5,0.0,3.0,0.0,0.2,0.2,0.4,0.6000000000000001,0.16666666666666666,0.06666666666666667,0.13333333333333333,0.0,0.6,0.4,1.5,0.0,315.93333333333334,3.535714285714286,53.0,0.0,S12,MIL
4.0,16.0,4.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.09433962264151,0.0725,0.2879028617856821,16.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,0.0,0.0,1.0,1.5,1.0,6.0,0.0,0.0,10.5,0.0,0.25,0.25,0.25,0.5,0.4444444444444444,0.0,0.4375,0.0,0.4,0.6,0.6666666666666666,0.0,353.0,-2.214285714285714,0.0,0.0,S12,MIN
4.666666666666667,18.0,5.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.8679245283018868,0.12080000000000002,0.27506996479191115,18.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,4.0,3.0,0.0,4.0,7.0,0.0,0.0,1.0,2.571428571428571,1.0714285714285714,6.428571428571429,0.0,0.0,3.8571428571428568,0.0,0.2777777777777778,0.2777777777777778,0.5555555555555556,0.8333333333333334,0.3333333333333333,0.0,0.16666666666666666,0.0,0.36363636363636365,0.6363636363636364,0.5714285714285714,0.0,253.72222222222223,4.440892098500626e-16,90.0,0.0,S12,MTL
4.666666666666667,22.0,6.0,3.0,3.0,3.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8679245283018873,-0.12530000000000002,0.19468718967229395,19.0,0.0,0.0,4.0,1.0,0.0,3.0,1.0,3.0,1.0,0.0,5.0,4.0,0.0,0.0,1.0,3.8571428571428568,1.9285714285714284,7.7142857142857135,1.2857142857142856,3.8571428571428568,6.428571428571429,1.6666666666666667,0.3157894736842105,0.4090909090909091,0.5263157894736842,0.9354066985645932,0.38461538461538464,0.045454545454545456,0.22727272727272727,0.13636363636363635,0.5555555555555556,0.4444444444444444,1.25,0.0,214.86363636363637,3.857142857142857,126.0,0.0,S12,NYM
5.0,19.0,4.0,3.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8679245283018869,-0.019399999999999994,0.17997427101200686,19.0,0.0,0.0,1.0,1.0,0.0,5.0,2.0,4.0,3.0,0.0,7.0,7.0,0.0,0.0,1.0,3.6,0.8,4.800000000000001,2.4000000000000004,0.0,1.2000000000000002,0.0,0.21052631578947367,0.21052631578947367,0.5789473684210527,0.7894736842105263,0.125,0.10526315789473684,0.05263157894736842,0.0,0.5,0.5,1.0,0.0,271.10526315789474,6.085714285714285,126.0,0.0,S12,NYY
6.0,29.0,10.0,8.0,8.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.3584905660377355,-0.4008999999999999,-0.1936241762209985,28.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,2.0,10.0,0.0,3.0,12.0,0.0,0.0,1.0,8.0,1.8333333333333333,10.0,4.0,1.0,3.0,3.0,0.35714285714285715,0.3793103448275862,1.0357142857142858,1.4150246305418719,0.2857142857142857,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.2,0.8,0.25,0.0,228.68965517241378,9.452380952380953,210.0,0.0,S12,OAK
5.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.867924528301887,0.1741,0.47997427101200685,19.0,0.0,0.0,2.0,2.0,0.0,2.0,8.0,1.0,3.0,0.0,10.0,4.0,0.0,0.0,1.0,0.0,0.8,4.800000000000001,0.0,0.0,1.2000000000000002,0.0,0.21052631578947367,0.21052631578947367,0.3157894736842105,0.5263157894736842,0.2222222222222222,0.0,0.05263157894736842,0.0,0.7142857142857143,0.2857142857142857,2.5,0.0,320.94736842105266,0.885714285714286,0.0,0.0,S12,PHI
4.0,35.0,17.0,20.0,20.0,7.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.90566037735849,-0.4271,-1.5189153200324996,28.0,0.0,0.0,9.0,3.0,0.0,0.0,1.0,5.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,30.0,6.0,25.5,7.5,10.5,6.0,0.5714285714285714,0.6071428571428571,0.6857142857142857,1.25,1.9357142857142857,0.631578947368421,0.14285714285714285,0.11428571428571428,0.2,0.25,0.75,0.3333333333333333,0.0,194.77142857142857,20.785714285714285,158.0,0.0,S12,PIT
4.333333333333333,22.0,8.0,8.0,8.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.132075471698112,-0.3931,-0.30531281032770596,20.0,0.0,0.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,0.0,5.0,4.0,1.0,1.0,1.0,11.076923076923078,2.307692307692308,11.076923076923077,4.153846153846154,2.769230769230769,4.153846153846154,1.5,0.4,0.45454545454545453,1.05,1.5045454545454546,0.35714285714285715,0.13636363636363635,0.13636363636363635,0.09090909090909091,0.5555555555555556,0.4444444444444444,1.25,0.5,228.625,10.285714285714286,340.0,0.0,S12,SDP
4.0,16.0,3.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0943396226415096,0.10190000000000002,0.2879028617856821,15.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,3.0,3.0,1.0,0.0,1.0,1.5,1.0,4.5,1.5,1.5,7.5,5.0,0.2,0.25,0.4,0.65,0.2222222222222222,0.0625,0.3125,0.0625,0.5,0.5,1.0,1.0,275.05882352941177,2.785714285714286,53.0,0.0,S12,SEA
5.0,20.0,3.0,2.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.867924528301887,0.15800000000000003,0.2848785772321026,18.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,3.0,2.0,0.0,7.0,5.0,0.0,0.0,1.0,2.4,1.0,3.5999999999999996,2.4000000000000004,2.4000000000000004,3.5999999999999996,1.5,0.16666666666666666,0.25,0.5,0.75,0.07692307692307693,0.1,0.15,0.1,0.5833333333333334,0.4166666666666667,1.4,0.0,286.75,6.485714285714286,84.0,0.0,S12,SFG
5.666666666666666,26.0,7.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0951113875642176,-0.06370000000000005,0.23702310047890976,23.0,0.0,0.0,2.0,5.0,0.0,3.0,7.0,1.0,4.0,1.0,11.0,5.0,0.0,0.0,1.0,3.1764705882352944,1.7647058823529413,7.411764705882353,0.0,3.1764705882352944,0.0,0.0,0.30434782608695654,0.38461538461538464,0.5217391304347826,0.9063545150501673,0.30434782608695654,0.0,0.0,0.11538461538461539,0.6875,0.3125,2.2,0.0,292.3076923076923,2.873949579831933,49.0,0.0,S12,STL
4.0,15.0,1.0,1.0,1.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0943396226415096,0.09060000000000001,0.2829985555655864,13.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,4.0,4.0,0.0,0.0,1.0,1.5,0.75,1.5,1.5,3.0,6.0,2.0,0.07692307692307693,0.2,0.3076923076923077,0.5076923076923077,0.0,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.5,0.5,1.0,0.0,294.3333333333333,4.0357142857142865,53.0,0.0,S12,TBR
6.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.6415094339622645,0.46690000000000004,0.5622370677981403,19.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,3.0,1.0,0.0,9.0,4.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.0,1.0,5.0,5.0,0.05263157894736842,0.1,0.10526315789473684,0.20526315789473684,0.07142857142857142,0.0,0.25,0.05,0.6923076923076923,0.3076923076923077,2.25,0.0,343.35,0.11904761904761929,0.0,0.0,S12,TEX
6.0,30.0,14.0,10.0,10.0,2.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.3584905660377355,-0.39890000000000003,-0.3887198700009028,28.0,0.0,0.0,4.0,4.0,1.0,3.0,2.0,4.0,4.0,0.0,8.0,8.0,0.0,1.0,1.0,10.0,2.6666666666666665,14.0,5.0,2.0,1.0,0.5,0.5,0.5333333333333333,1.25,1.7833333333333332,0.4090909090909091,0.16666666666666666,0.03333333333333333,0.06666666666666667,0.5,0.5,1.0,0.0,191.5483870967742,12.785714285714286,371.0,0.0,S12,TOR
