G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Type,Season,Pitcher ID,Team,is_sub_row,Last Team,FIP,nIP,ERA-,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
1,2.6666666666666665,12,6,3,3,0,0,0,0,3,2,2,1,2,1,0,6.75,2.25,13.5,6.75,0.0,0.0,,0.5,0.5,1.4166666666666667,1.9166666666666667,0.3333333333333333,0.25,0.0,0.0,0.625,0.375,1.6666666666666667,185.16666666666666,1.7306079664570229,-0.17700000000000002,12,0,0,0,1,5,3,0,0,,EG-B,S12,394,TOR,False,TOR,15.913683602771362,3.0,210,3.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.11411510974474384
1,1.3333333333333333,8,5,3,3,0,0,0,0,0,2,0,0,1,2,0,13.5,3.75,22.5,0.0,0.0,0.0,,0.625,0.625,1.0,1.625,0.625,0.0,0.0,0.0,0.0,1.0,0.0,167.44444444444446,1.1750524109014675,-0.19069999999999998,8,0,0,3,0,0,3,0,1,0.0,WC-H,S12,395,TOR,False,TOR,1.2886836027713624,1.0,721,3.4264150943396228,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.07820811648950779
1,2.0,15,8,4,4,1,0,0,2,2,3,2,0,1,1,0,12.0,4.5,24.0,6.0,3.0,6.0,2.0,0.5714285714285714,0.6,1.2142857142857142,1.814285714285714,0.6,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.5,0.5,1.0,175.13333333333333,3.8792452830188675,-0.3784,14,0,0,3,0,2,2,0,0,,TD-H,S12,583,HOU,False,HOU,13.788683602771362,2.3333333333333335,354,3.924603174603175,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.31424241967568867
1,2.0,8,1,1,1,1,0,0,1,1,0,2,0,1,2,0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,0.14285714285714285,0.25,0.5714285714285714,0.8214285714285714,0.0,0.125,0.125,0.125,0.4,0.6,0.6666666666666666,293.5,-0.5471698113207549,0.0005000000000000004,7,0,0,0,0,2,3,0,0,,TT-H,S12,607,CWS,False,CWS,8.288683602771362,2.0,105,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.09401410573271447
1,1.6666666666666667,6,1,0,0,0,0,0,1,0,0,0,1,2,1,0,0.0,0.6,3.5999999999999996,0.0,0.0,3.5999999999999996,,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.2,0.0,0.16666666666666666,0.0,0.25,0.75,0.3333333333333333,269.8333333333333,-1.0989817310572028,0.0031,6,0,0,1,0,1,3,0,0,,TT-H,S12,646,CWS,False,CWS,0.08868360277136245,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.1393710165561995
1,2.0,10,3,4,4,2,0,0,1,2,0,1,1,1,1,0,12.0,2.5,9.0,6.0,6.0,3.0,0.5,0.375,0.5,1.25,1.75,0.2,0.2,0.1,0.2,0.6,0.4,1.5,220.9,2.452830188679245,-0.031200000000000002,8,0,0,1,0,3,2,0,0,,TT-S,S12,714,TOR,False,TOR,16.288683602771364,2.0,316,3.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.19616161311712582
1,1.3333333333333333,8,3,3,3,1,0,0,1,0,0,0,1,0,2,0,13.5,3.0,13.5,0.0,4.5,4.5,1.0,0.42857142857142855,0.5,0.8571428571428571,1.3571428571428572,0.5,0.0,0.125,0.125,0.3333333333333333,0.6666666666666666,0.5,217.75,0.7486373165618447,-0.1577,7,0,0,3,0,1,2,0,0,,WC-S,S12,788,HOU,False,HOU,2.0386836027713624,1.6666666666666667,313,2.4793482379689276,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.0355666070555455
1,4.0,16,2,3,3,3,0,0,6,2,0,0,2,2,1,0,4.5,1.25,3.0,3.0,4.5,9.0,2.0,0.15384615384615385,0.3125,0.6153846153846154,0.9278846153846154,0.0,0.125,0.375,0.1875,0.5,0.5,1.0,246.9375,-0.09433962264150941,-0.1505,13,0,0,0,0,3,3,0,0,,TT-S,S12,1692,CIN,False,CIN,7.038683602771362,4.0,158,3.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.08802821146542888
1,2.0,7,1,0,0,0,0,0,1,0,1,2,0,0,3,0,0.0,0.5,3.0,0.0,0.0,3.0,,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.16666666666666666,0.0,0.14285714285714285,0.0,0.4,0.6,0.6666666666666666,306.2857142857143,-1.5471698113207548,0.1356,7,0,0,0,0,2,3,0,0,,WC-S,S12,1759,NYY,False,NYY,0.2886836027713624,2.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.18910196515763458
1,2.0,10,3,2,2,1,0,0,2,0,0,0,1,3,0,0,6.0,2.0,9.0,0.0,3.0,6.0,2.0,0.3333333333333333,0.4,0.7777777777777778,1.1777777777777778,0.42857142857142855,0.0,0.2,0.1,0.25,0.75,0.3333333333333333,203.8,0.45283018867924496,-0.031199999999999978,9,0,0,2,1,1,3,0,0,,NH-S,S12,1772,ATL,False,ATL,0.7886836027713624,2.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0038383868828742174
1,3.0,11,2,1,1,0,0,0,1,0,2,1,0,1,6,0,2.0,0.6666666666666666,4.0,0.0,0.0,2.0,,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.2,0.0,0.09090909090909091,0.0,0.125,0.875,0.14285714285714285,254.83333333333334,-1.320754716981132,0.09629999999999997,11,0,0,0,0,1,7,1,0,1.0,SF-H,S12,1777,ARI,False,ARI,0.6220169361046958,3.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.1861090180239918
1,1.0,6,1,3,3,2,0,0,0,1,0,1,1,1,0,0,18.0,3.0,6.0,6.0,12.0,0.0,0.0,0.25,0.5,1.0,1.5,0.0,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,2.0,228.5,2.226415094339623,0.0015,4,0,0,0,0,2,1,0,0,,TD-H,S12,1801,CHC,False,CHC,20.288683602771364,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.1931686659834831
1,1.3333333333333333,8,3,1,1,2,0,0,2,0,2,1,0,0,0,0,4.5,3.75,13.5,0.0,9.0,9.0,1.0,0.5,0.625,0.6666666666666666,1.2916666666666665,0.75,0.0,0.25,0.25,1.0,0.0,,181.0,-0.5471698113207548,-0.08180000000000001,6,0,0,1,0,2,0,0,0,,TT-H,S12,1942,NYM,False,NYM,2.7886836027713624,2.0,105,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.09401410573271445
1,1.0,3,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,378.3333333333333,-0.7735849056603774,0.051000000000000004,3,0,0,0,0,2,0,0,0,,EN-S,S12,2206,TBR,False,TBR,-0.7113163972286376,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.09209491229127735
1,2.0,10,3,2,2,1,0,0,2,0,2,0,0,0,4,0,6.0,2.0,9.0,0.0,3.0,6.0,2.0,0.3333333333333333,0.4,0.4444444444444444,0.8444444444444444,0.42857142857142855,0.0,0.2,0.1,0.0,1.0,0.0,222.1,0.45283018867924507,-0.09960000000000001,9,0,0,1,0,0,4,0,0,,WC-H,S12,2220,KCR,False,KCR,0.7886836027713624,2.0,105,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.003838386882874206
1,1.6666666666666667,6,1,0,0,0,0,0,2,0,1,1,0,2,0,0,0.0,0.6,3.5999999999999996,0.0,0.0,7.199999999999999,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.25,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.5,239.5,-1.098981731057203,0.059199999999999996,6,0,0,0,0,1,2,0,0,,EG-S,S12,2275,NYM,False,NYM,-1.1113163972286375,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.13937101655619952
1,2.0,6,1,0,0,0,0,0,1,0,1,0,2,2,0,0,0.0,0.5,3.0,0.0,0.0,3.0,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2,0.0,0.16666666666666666,0.0,0.6,0.4,1.5,279.0,-1.5471698113207548,0.1357,6,0,0,0,0,3,2,0,0,,POS,S12,2329,CLE,False,CLE,0.2886836027713624,2.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.1841898245825547
1,0.6666666666666666,6,2,1,1,2,0,0,0,1,0,2,0,0,0,0,9.0,6.0,18.0,9.0,18.0,0.0,0.0,0.5,0.6666666666666666,1.5,2.1666666666666665,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,1.0,0.0,,186.0,-0.49580712788259973,-0.004699999999999996,4,0,0,1,0,2,0,0,0,,TD-H,S12,2390,HOU,False,HOU,29.788683602771364,1.0,605,2.8734739178690343,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.07905355623873919
1,2.3333333333333335,9,2,2,2,0,0,0,0,1,0,3,2,2,0,0,5.142857142857142,0.8571428571428571,5.142857142857142,2.571428571428571,0.0,0.0,,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.8888888888888888,0.125,0.1111111111111111,0.0,0.0,0.7142857142857143,0.2857142857142857,2.5,280.77777777777777,0.004642108415693347,0.00789999999999999,9,0,0,1,0,5,2,0,0,,EG-S,S12,2621,NYY,False,NYY,6.860112174199934,2.3333333333333335,180,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.043745054334149505
1,2.0,8,1,0,0,1,0,0,2,0,0,2,1,1,0,0,0.0,1.0,3.0,0.0,3.0,6.0,2.0,0.14285714285714285,0.25,0.2857142857142857,0.5357142857142857,0.2,0.0,0.25,0.125,0.75,0.25,3.0,308.875,-1.5471698113207548,0.20800000000000002,7,0,0,1,0,3,1,0,0,,BS-S,S12,2627,TEX,False,TEX,0.7886836027713624,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.19401410573271444
1,1.6666666666666667,5,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,7.199999999999999,,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.3333333333333333,0.6666666666666666,0.5,303.4,-1.0989817310572028,0.0709,5,0,0,0,0,1,2,0,0,,TD-S,S12,2735,LAD,False,LAD,-1.1113163972286375,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.13445887598111964
1,0.3333333333333333,2,1,1,1,0,0,0,0,1,0,0,0,1,0,0,18.0,3.0,18.0,18.0,0.0,0.0,,0.5,0.5,2.0,2.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,127.0,0.8504273504273504,-0.19799999999999998,2,0,0,0,0,0,1,0,0,,BS-B,S12,2743,NYY,False,NYY,40.288683602771364,0.6666666666666666,316,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.0752184538925753
1,1.0,5,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.4,0.3333333333333333,0.6666666666666666,0.5,195.4,-0.7735849056603774,0.008899999999999998,3,0,0,0,0,1,2,0,0,,BS-B,S12,2817,ATL,False,ATL,7.288683602771362,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.1019191934414371
1,2.0,10,2,2,2,3,0,1,3,0,1,1,0,1,0,0,6.0,2.5,6.0,0.0,9.0,9.0,1.0,0.2857142857142857,0.5,0.42857142857142855,0.9285714285714286,0.5,0.0,0.3,0.3,0.6666666666666666,0.3333333333333333,2.0,229.44444444444446,0.45283018867924524,-0.1725,7,0,0,1,0,2,1,0,0,,TD-B,S12,2867,BOS,False,BOS,2.7886836027713624,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0038383868828741896
1,3.0,17,8,7,7,0,0,0,3,4,1,1,0,2,3,0,14.0,2.6666666666666665,16.0,8.0,0.0,6.0,,0.47058823529411764,0.47058823529411764,1.411764705882353,1.8823529411764706,0.4,0.23529411764705882,0.17647058823529413,0.0,0.16666666666666666,0.8333333333333334,0.2,167.41176470588235,4.679245283018868,-0.4066999999999999,17,0,0,2,1,1,5,0,0,,WC-S,S12,2873,OAK,False,OAK,16.622016936104696,3.0,421,6.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.384418138525529
1,5.0,20,3,2,2,2,0,0,3,2,1,3,4,3,2,0,2.4,1.0,3.5999999999999996,2.4000000000000004,2.4000000000000004,3.5999999999999996,1.5,0.16666666666666666,0.25,0.5,0.75,0.07692307692307693,0.1,0.15,0.1,0.5833333333333334,0.4166666666666667,1.4,286.75,-1.867924528301887,0.15800000000000003,18,0,0,0,0,7,5,0,0,,TD-S,S12,2877,SFG,False,SFG,6.488683602771363,5.0,84,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.2850352643317861
1,2.0,7,1,0,0,1,0,0,2,0,1,1,0,2,0,0,0.0,1.0,3.0,0.0,3.0,6.0,2.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,0.25,0.0,0.2857142857142857,0.14285714285714285,0.5,0.5,1.0,249.57142857142858,-1.5471698113207548,0.0891,6,0,0,0,0,2,2,0,0,,POS,S12,2886,CLE,False,CLE,0.7886836027713624,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.18910196515763458
1,0.3333333333333333,3,2,1,1,0,0,0,0,1,1,0,0,1,0,0,18.0,6.0,36.0,18.0,0.0,0.0,,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.3333333333333335,0.5,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,134.33333333333334,0.22641509433962254,-0.2219,3,0,0,0,0,0,1,0,0,,SF-S,S12,2888,FLA,False,FLA,40.288683602771364,0.3333333333333333,1057,1.6746031746031746,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.007905087708722638
1,1.0,5,1,1,1,1,0,0,2,0,0,0,0,1,0,0,6.0,2.0,6.0,0.0,6.0,12.0,2.0,0.25,0.4,0.5,0.9,0.5,0.0,0.4,0.2,0.0,1.0,0.0,179.8,0.2264150943396226,-0.0996,4,0,0,1,0,0,1,0,0,,POS,S12,2916,CLE,False,CLE,0.2886836027713624,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0019191934414370976
1,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,226.0,-0.17582417582417584,0.0351,1,0,0,0,0,0,1,0,0,,BS-H,S12,2947,NYY,False,NYY,1.2886836027713624,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.022494558157497454
1,3.6666666666666665,19,4,3,3,4,0,0,8,2,2,1,0,2,0,0,4.909090909090909,2.181818181818182,6.545454545454547,3.2727272727272734,6.545454545454547,13.090909090909093,2.0,0.26666666666666666,0.42105263157894735,0.6666666666666666,1.0877192982456139,0.4,0.10526315789473684,0.42105263157894735,0.21052631578947367,0.3333333333333333,0.6666666666666666,0.5,196.7,-0.09433962264150947,-0.21769999999999992,15,0,0,0,0,1,2,1,0,1.0,TT-S,S12,2962,DET,False,DET,7.288683602771362,4.0,158,3.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.1027646331906685
1,2.0,9,3,2,2,0,0,0,1,0,2,0,0,2,3,0,6.0,1.5,9.0,0.0,0.0,3.0,,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8888888888888888,0.375,0.0,0.1111111111111111,0.0,0.0,1.0,0.0,218.55555555555554,0.45283018867924496,-0.2924,9,0,0,0,1,0,5,0,0,,WC-S,S12,2989,LAD,False,LAD,0.2886836027713624,2.0,210,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.0010737536922056535
1,2.0,6,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6666666666666666,0.3333333333333333,2.0,356.1666666666667,-1.5471698113207548,0.2077,6,0,0,0,0,2,1,0,0,,FP-S,S12,2991,ANA,False,ANA,-1.7113163972286376,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.1841898245825547
1,4.0,16,3,1,1,1,0,0,5,1,2,3,0,1,2,0,1.5,1.0,4.5,1.5,1.5,7.5,5.0,0.2,0.25,0.4,0.65,0.2222222222222222,0.0625,0.3125,0.0625,0.5,0.5,1.0,275.05882352941177,-2.0943396226415096,0.10190000000000002,15,0,0,0,0,3,3,1,0,1.0,BS-H,S12,2994,SEA,False,SEA,2.7886836027713624,4.0,53,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.2880282114654289
1,1.0,3,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,2.0,295.0,-0.7735849056603774,0.0107,2,0,0,0,0,2,1,0,0,,NH-H,S12,3016,STL,False,STL,4.288683602771362,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.09209491229127735
1,2.0,11,3,2,2,2,0,0,0,0,0,1,0,0,4,1,6.0,2.5,9.0,0.0,6.0,0.0,0.0,0.3333333333333333,0.45454545454545453,0.6666666666666666,1.121212121212121,0.3333333333333333,0.0,0.0,0.18181818181818182,0.2,0.8,0.25,258.90909090909093,0.8234040592531162,-0.11890000000000003,9,0,0,3,0,1,4,0,0,,WC-S,S12,3029,STL,False,STL,4.288683602771362,2.6666666666666665,26,0.32417582417582413,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.02830685959943303
1,2.0,6,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0.0,0.0,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.75,0.25,3.0,376.5,-1.5471698113207548,0.1093,6,0,0,0,0,3,1,0,0,,TT-H,S12,3066,TEX,False,TEX,-0.7113163972286376,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.1841898245825547
1,2.0,6,0,0,0,0,0,0,1,0,0,1,1,1,2,0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.4,0.6,0.6666666666666666,341.8333333333333,-1.5471698113207548,0.1387,6,0,0,0,0,2,3,0,0,,WC-S,S12,3072,BOS,False,BOS,0.2886836027713624,2.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.1841898245825547
1,0.6666666666666666,14,7,12,12,5,0,0,2,1,4,0,0,0,0,0,108.0,18.0,63.0,9.0,45.0,18.0,0.4,0.7777777777777778,0.8571428571428571,1.3333333333333333,2.1904761904761902,1.0,0.07142857142857142,0.14285714285714285,0.35714285714285715,,,,174.0,11.226415094339622,-0.4355,9,0,0,2,0,0,0,0,0,,TT-B,S12,3075,PIT,False,PIT,37.288683602771364,1.0,421,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-1.053871541382844
1,3.0,12,2,1,1,1,0,0,0,0,0,1,1,0,7,0,2.0,1.0,4.0,0.0,2.0,0.0,0.0,0.18181818181818182,0.25,0.45454545454545453,0.7045454545454546,0.18181818181818182,0.0,0.0,0.08333333333333333,0.2222222222222222,0.7777777777777778,0.2857142857142857,315.5,-1.3207547169811322,0.0058,11,0,0,1,1,2,7,0,0,,WC-S,S12,3078,OAK,False,OAK,2.2886836027713624,3.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.19102115859907168
1,2.0,7,1,0,0,0,0,0,1,0,1,2,1,1,1,0,0.0,0.5,3.0,0.0,0.0,3.0,,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.16666666666666666,0.0,0.14285714285714285,0.0,0.6,0.4,1.5,312.85714285714283,-1.5471698113207548,0.18539999999999998,7,0,0,0,0,3,2,0,0,,WC-B,S12,3115,FLA,False,FLA,0.2886836027713624,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.18910196515763458
1,2.6666666666666665,12,4,1,1,0,0,0,0,0,2,2,6,0,0,0,2.25,1.5,9.0,0.0,0.0,0.0,,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333333,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,,322.25,-1.1449305411569564,0.044499999999999984,12,0,0,2,0,8,0,0,0,,EG-S,S12,3119,STL,False,STL,1.2886836027713624,2.6666666666666665,79,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.1734387410166541
1,4.0,16,4,1,1,0,0,0,7,0,4,1,1,1,2,0,1.5,1.0,6.0,0.0,0.0,10.5,,0.25,0.25,0.25,0.5,0.4444444444444444,0.0,0.4375,0.0,0.4,0.6,0.6666666666666666,353.0,-2.09433962264151,0.0725,16,0,0,0,0,2,3,0,0,,BS-H,S12,3137,MIN,False,MIN,-2.2113163972286376,4.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.28802821146542895
