G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Type,Season,Pitcher ID,Team,is_sub_row,Last Team,FIP,nIP,ERA-,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
1,1.6666666666666667,6,1,0,0,0,0,0,1,0,1,0,2,2,0,0,0.0,0.6,3.5999999999999996,0.0,0.0,3.5999999999999996,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2,0.0,0.16666666666666666,0.0,0.5,0.5,1.0,274.1666666666667,-1.3805668016194332,0.1924,6,0,0,0,0,2,2,0,0,,EG-S,S12,262,FLA,False,FLA,0.3664206642066421,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.1608626134128704
1,3.0,14,4,4,4,2,0,0,2,2,1,2,2,2,0,0,8.0,2.0,8.0,4.0,4.0,4.0,1.0,0.3333333333333333,0.42857142857142855,1.0,1.4285714285714286,0.25,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.3333333333333333,2.0,252.875,1.3846153846153844,-0.29,12,0,0,0,1,4,2,1,1,0.5,FP-S,S12,275,SDP,False,SDP,10.899753997539976,3.0,205,3.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.08524769420937527
1,2.3333333333333335,9,3,2,2,0,0,0,0,0,1,1,0,3,2,0,5.142857142857142,1.2857142857142856,7.7142857142857135,0.0,0.0,0.0,,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8888888888888888,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.2,233.3,-0.2592202318229716,-0.10970000000000002,9,0,0,2,0,1,5,0,1,0.0,BF-S,S12,290,LAD,False,LAD,1.566420664206642,2.0,137,1.3395989974937343,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.060130923058687766
1,1.3333333333333333,8,4,3,3,0,0,0,2,1,2,0,0,1,1,0,13.5,3.0,18.0,4.5,0.0,9.0,,0.5,0.5,1.0,1.5,0.6,0.125,0.25,0.0,0.0,1.0,0.0,184.75,1.800932400932401,0.0010000000000000002,8,0,0,1,0,0,2,0,0,,NH-S,S12,331,SDP,False,SDP,8.316420664206642,1.6666666666666667,405,3.2885167464114833,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.149685329092004
1,3.3333333333333335,25,13,12,12,3,0,0,2,4,7,0,1,5,1,0,21.599999999999998,4.8,23.4,7.199999999999999,5.3999999999999995,3.5999999999999996,0.6666666666666666,0.5909090909090909,0.64,1.2272727272727273,1.8672727272727272,0.5625,0.16,0.08,0.12,0.25,0.75,0.3333333333333333,196.16,13.527106227106225,0.008300000000000002,22,0,0,2,0,2,6,0,0,,FP-S,S12,361,PIT,False,PIT,18.66642066420664,4.666666666666667,106,2.4157894736842103,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-1.2576859008317598
1,6.0,23,5,0,0,0,0,0,1,0,2,2,11,1,3,0,0.0,0.8333333333333334,5.0,0.0,0.0,1.0,,0.21739130434782608,0.21739130434782608,0.34782608695652173,0.5652173913043478,0.22727272727272727,0.0,0.043478260869565216,0.0,0.7647058823529411,0.23529411764705882,3.25,327.0,-5.230769230769231,0.1756,23,0,0,3,0,13,4,0,0,,EG-H,S12,378,PHI,False,PHI,1.2330873308733088,6.0,34,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.6104996672054768
1,2.6666666666666665,12,6,3,3,0,0,0,0,3,2,2,1,2,1,0,6.75,2.25,13.5,6.75,0.0,0.0,,0.5,0.5,1.4166666666666667,1.9166666666666667,0.3333333333333333,0.25,0.0,0.0,0.625,0.375,1.6666666666666667,185.16666666666666,1.3635531135531131,-0.17700000000000002,12,0,0,0,1,5,3,0,0,,EG-B,S12,394,TOR,False,TOR,16.191420664206642,3.0,205,3.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.09074344485345717
1,1.3333333333333333,8,5,3,3,0,0,0,0,0,2,0,0,1,2,0,13.5,3.75,22.5,0.0,0.0,0.0,,0.625,0.625,1.0,1.625,0.625,0.0,0.0,0.0,0.0,1.0,0.0,167.44444444444446,1.1492673992673992,-0.19069999999999998,8,0,0,3,0,0,3,0,1,0.0,WC-H,S12,395,TOR,False,TOR,1.566420664206642,1.0,892,4.350427350427351,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.08451882892550382
1,2.0,15,8,4,4,1,0,0,2,2,3,2,0,1,1,0,12.0,4.5,24.0,6.0,3.0,6.0,2.0,0.5714285714285714,0.6,1.2142857142857142,1.814285714285714,0.6,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.5,0.5,1.0,175.13333333333333,4.606837606837608,-0.3784,14,0,0,3,0,2,2,0,0,,TD-H,S12,583,HOU,False,HOU,14.066420664206642,2.3333333333333335,379,4.3105022831050235,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.4036689275564432
1,2.0,8,1,1,1,1,0,0,1,1,0,2,0,1,2,0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,0.14285714285714285,0.25,0.5714285714285714,0.8214285714285714,0.0,0.125,0.125,0.125,0.4,0.6,0.6666666666666666,293.5,-0.7435897435897436,0.0005000000000000004,7,0,0,0,0,2,3,0,0,,TT-H,S12,607,CWS,False,CWS,8.566420664206642,2.0,103,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.10476688536021046
1,2.6666666666666665,11,3,0,0,0,0,0,2,0,2,0,1,4,1,0,0.0,1.125,6.75,0.0,0.0,4.5,,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.6363636363636364,0.3333333333333333,0.0,0.18181818181818182,0.0,0.16666666666666666,0.8333333333333334,0.2,230.0,-2.0997541271513875,0.0033,11,0,0,1,0,1,5,0,0,,TT-H,S12,646,CWS,False,CWS,0.06642066420664205,3.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.25178629034183836
1,1.0,7,3,2,2,2,0,0,0,1,1,1,1,0,0,0,12.0,5.0,18.0,6.0,12.0,0.0,0.0,0.6,0.7142857142857143,1.4,2.1142857142857143,0.5,0.14285714285714285,0.0,0.2857142857142857,1.0,0.0,,244.71428571428572,-1.3000000000000003,0.0001,5,0,0,1,0,3,0,0,0,,NH-S,S12,647,PIT,False,PIT,20.566420664206642,1.0,205,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.1566069221260816
1,2.0,10,3,4,4,2,0,0,1,2,0,1,1,1,1,0,12.0,2.5,9.0,6.0,6.0,3.0,0.5,0.375,0.5,1.25,1.75,0.2,0.2,0.1,0.2,0.6,0.4,1.5,220.9,2.2564102564102564,-0.031200000000000002,8,0,0,1,0,3,2,0,0,,TT-S,S12,714,TOR,False,TOR,16.566420664206642,2.0,308,3.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.18763113688948052
1,2.0,6,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,5.0,416.0,-1.7435897435897434,0.0436,6,0,0,0,0,5,1,0,0,,FP-H,S12,786,MIL,False,MIL,1.566420664206642,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.1971649076099014
1,1.3333333333333333,8,3,3,3,1,0,0,1,0,0,0,1,0,2,0,13.5,3.0,13.5,0.0,4.5,4.5,1.0,0.42857142857142855,0.5,0.8571428571428571,1.3571428571428572,0.5,0.0,0.125,0.125,0.3333333333333333,0.6666666666666666,0.5,217.75,-0.20115995115995133,-0.1577,7,0,0,3,0,1,2,0,0,,WC-S,S12,788,HOU,False,HOU,2.316420664206642,1.6666666666666667,300,2.437411095305832,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.05052390611723123
1,4.0,16,2,3,3,3,0,0,6,2,0,0,2,2,1,0,4.5,1.25,3.0,3.0,4.5,9.0,2.0,0.15384615384615385,0.3125,0.6153846153846154,0.9278846153846154,0.0,0.125,0.375,0.1875,0.5,0.5,1.0,246.9375,-0.48717948717948767,-0.1505,13,0,0,0,0,3,3,0,0,,TT-S,S12,1692,CIN,False,CIN,7.3164206642066425,4.0,154,3.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.10953377072042096
1,2.0,7,1,0,0,0,0,0,1,0,1,2,0,0,3,0,0.0,0.5,3.0,0.0,0.0,3.0,,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.16666666666666666,0.0,0.14285714285714285,0.0,0.4,0.6,0.6666666666666666,306.2857142857143,-1.7435897435897434,0.1356,7,0,0,0,0,2,3,0,0,,WC-S,S12,1759,NYY,False,NYY,0.566420664206642,2.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.20096589648505594
1,2.0,10,3,2,2,1,0,0,2,0,0,0,1,3,0,0,6.0,2.0,9.0,0.0,3.0,6.0,2.0,0.3333333333333333,0.4,0.7777777777777778,1.1777777777777778,0.42857142857142855,0.0,0.2,0.1,0.25,0.75,0.3333333333333333,203.8,0.25641025641025617,-0.031199999999999978,9,0,0,2,1,1,3,0,0,,NH-S,S12,1772,ATL,False,ATL,1.066420664206642,2.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0123688631105195
1,3.0,11,2,1,1,0,0,0,1,0,2,1,0,1,6,0,2.0,0.6666666666666666,4.0,0.0,0.0,2.0,,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.2,0.0,0.09090909090909091,0.0,0.125,0.875,0.14285714285714285,254.83333333333334,-1.615384615384615,0.09629999999999997,11,0,0,0,0,1,7,1,0,1.0,SF-H,S12,1777,ARI,False,ARI,0.8997539975399754,3.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.20334933916516112
1,1.0,6,1,3,3,2,0,0,0,1,0,1,1,1,0,0,18.0,3.0,6.0,6.0,12.0,0.0,0.0,0.25,0.5,1.0,1.5,0.0,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,2.0,228.5,2.128205128205128,0.0015,4,0,0,0,0,2,1,0,0,,TD-H,S12,1801,CHC,False,CHC,20.566420664206642,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.19001457956958573
1,2.0,10,3,1,1,2,0,0,2,0,2,1,0,1,1,0,3.0,2.5,9.0,0.0,6.0,6.0,1.0,0.375,0.5,0.5,1.0,0.5,0.0,0.2,0.2,0.5,0.5,1.0,206.6,-0.7435897435897436,0.0761,8,0,0,1,0,2,2,0,0,,TT-H,S12,1942,NYM,False,NYM,2.566420664206642,2.0,103,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.11236886311051948
1,1.3333333333333333,4,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0.0,0.75,4.5,0.0,0.0,4.5,,0.25,0.25,0.25,0.5,0.3333333333333333,0.0,0.25,0.0,0.6666666666666666,0.3333333333333333,2.0,255.25,-1.4934164934164933,0.347,4,0,0,0,0,2,1,0,0,,NT-S,S12,1963,ARI,False,ARI,0.06642066420664205,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.16454560484226738
1,2.0,9,1,2,2,2,0,0,1,0,0,2,2,1,0,0,6.0,1.5,3.0,0.0,6.0,3.0,0.5,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.7619047619047619,0.16666666666666666,0.0,0.1111111111111111,0.2222222222222222,0.8,0.2,4.0,272.77777777777777,0.2564102564102565,-0.24809999999999996,7,0,0,0,1,4,1,0,0,,EN-S,S12,2206,TBR,False,TBR,3.566420664206642,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.008567874235364953
1,3.0,16,6,5,5,1,0,0,2,1,2,0,0,2,5,0,10.0,2.3333333333333335,12.0,2.0,2.0,4.0,2.0,0.4,0.4375,0.8,1.2375,0.4166666666666667,0.0625,0.125,0.0625,0.0,1.0,0.0,192.0625,2.384615384615384,-0.10060000000000002,15,0,0,3,0,0,7,0,0,,WC-H,S12,2220,KCR,False,KCR,5.5664206642066425,3.0,273,4.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.1776457164590662
1,1.6666666666666667,6,1,0,0,0,0,0,2,0,1,1,0,2,0,0,0.0,0.6,3.5999999999999996,0.0,0.0,7.199999999999999,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.25,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.5,239.5,-1.2279592553565155,0.059199999999999996,6,0,0,0,0,1,2,0,0,,EG-S,S12,2275,NYM,False,NYM,-0.8335793357933579,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.1456018587865786
1,2.0,6,1,0,0,0,0,0,1,0,1,0,2,2,0,0,0.0,0.5,3.0,0.0,0.0,3.0,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2,0.0,0.16666666666666666,0.0,0.6,0.4,1.5,279.0,-1.7435897435897434,0.1357,6,0,0,0,0,3,2,0,0,,POS,S12,2329,CLE,False,CLE,0.566420664206642,2.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.1971649076099014
1,1.3333333333333333,13,7,6,6,2,0,0,2,1,4,2,0,0,0,0,27.0,6.75,31.5,4.5,9.0,9.0,1.0,0.6363636363636364,0.6923076923076923,1.1818181818181819,1.8741258741258742,0.75,0.07692307692307693,0.15384615384615385,0.15384615384615385,1.0,0.0,,160.35714285714286,4.835347985347985,-0.019999999999999993,11,0,0,1,1,2,0,1,0,1.0,TD-H,S12,2390,HOU,False,HOU,12.816420664206642,1.6666666666666667,839,6.815789473684211,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.43412194315778985
1,0.6666666666666666,7,4,3,3,2,0,0,0,2,0,0,1,0,0,0,27.0,9.0,36.0,18.0,18.0,0.0,0.0,0.8,0.8571428571428571,2.4,3.257142857142857,0.6666666666666666,0.2857142857142857,0.0,0.2857142857142857,1.0,0.0,,115.22222222222223,1.3581213307240707,-0.2284,5,0,0,2,0,1,0,1,1,0.5,TT-S,S12,2593,BOS,False,BOS,49.56642066420664,1.0,615,3.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.10920521094632549
1,2.3333333333333335,9,2,2,2,0,0,0,0,1,0,3,2,2,0,0,5.142857142857142,0.8571428571428571,5.142857142857142,2.571428571428571,0.0,0.0,,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.8888888888888888,0.125,0.1111111111111111,0.0,0.0,0.7142857142857143,0.2857142857142857,2.5,280.77777777777777,-0.2592202318229715,0.00789999999999999,9,0,0,1,0,5,2,0,0,,EG-S,S12,2621,NYY,False,NYY,7.137849235635214,2.3333333333333335,176,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.060130923058687745
1,2.0,8,1,0,0,1,0,0,2,0,0,2,1,1,0,0,0.0,1.0,3.0,0.0,3.0,6.0,2.0,0.14285714285714285,0.25,0.2857142857142857,0.5357142857142857,0.2,0.0,0.25,0.125,0.75,0.25,3.0,308.875,-1.7435897435897436,0.20800000000000002,7,0,0,1,0,3,1,0,0,,BS-S,S12,2627,TEX,False,TEX,1.066420664206642,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.20476688536021043
1,1.6666666666666667,5,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,7.199999999999999,,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.3333333333333333,0.6666666666666666,0.5,303.4,-1.2279592553565155,0.0709,5,0,0,0,0,1,2,0,0,,TD-S,S12,2735,LAD,False,LAD,-0.8335793357933579,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.1418008699114241
1,0.3333333333333333,2,1,1,1,0,0,0,0,1,0,0,0,1,0,0,18.0,3.0,18.0,18.0,0.0,0.0,,0.5,0.5,2.0,2.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,127.0,0.8280461427541457,-0.19799999999999998,2,0,0,0,0,0,1,0,0,,BS-B,S12,2743,NYY,False,NYY,40.56642066420664,0.6666666666666666,308,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.07520263652510555
1,1.0,5,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0.0,2.0,6.0,0.0,6.0,0.0,0.0,0.25,0.4,0.5,0.9,0.25,0.0,0.0,0.2,0.5,0.5,1.0,205.6,-0.8717948717948719,0.0,4,0,0,1,0,1,1,0,0,,TD-H,S12,2792,SEA,False,SEA,4.5664206642066425,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.10618443155525976
1,1.0,5,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.4,0.3333333333333333,0.6666666666666666,0.5,195.4,-0.8717948717948718,0.008899999999999998,3,0,0,0,0,1,2,0,0,,BS-B,S12,2817,ATL,False,ATL,7.5664206642066425,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.10618443155525974
1,4.0,17,5,4,4,1,0,0,4,1,2,3,1,3,0,0,6.0,1.5,7.5,1.5,1.5,6.0,4.0,0.3125,0.35294117647058826,0.6875,1.0404411764705883,0.36363636363636365,0.058823529411764705,0.23529411764705882,0.058823529411764705,0.625,0.375,1.6666666666666667,243.64705882352942,0.5128205128205124,-0.016400000000000123,16,0,0,1,1,5,3,1,0,1.0,NH-H,S12,2820,NYY,False,NYY,3.566420664206642,4.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.013334759595575452
1,1.0,4,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0.0,1.0,6.0,0.0,0.0,6.0,,0.25,0.25,0.5,0.75,0.3333333333333333,0.0,0.25,0.0,1.0,0.0,,304.0,-0.8717948717948718,0.0015,4,0,0,1,0,2,0,0,0,,NT-H,S12,2855,KCR,False,KCR,-0.43357933579335795,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.10238344268010521
1,2.3333333333333335,11,2,2,2,3,0,1,3,0,1,1,0,2,0,0,5.142857142857142,2.142857142857143,5.142857142857142,0.0,7.7142857142857135,7.7142857142857135,1.0,0.25,0.45454545454545453,0.375,0.8295454545454546,0.4,0.0,0.2727272727272727,0.2727272727272727,0.5,0.5,1.0,234.2,-0.2592202318229719,-0.14959999999999998,8,0,0,1,0,2,2,0,0,,TD-B,S12,2867,BOS,False,BOS,2.8521349499209276,2.3333333333333335,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.06773290080899681
1,3.0,17,8,7,7,0,0,0,3,4,1,1,0,2,3,0,14.0,2.6666666666666665,16.0,8.0,0.0,6.0,,0.47058823529411764,0.47058823529411764,1.411764705882353,1.8823529411764706,0.4,0.23529411764705882,0.17647058823529413,0.0,0.16666666666666666,0.8333333333333334,0.2,167.41176470588235,4.384615384615385,-0.4066999999999999,17,0,0,2,1,1,5,0,0,,WC-S,S12,2873,OAK,False,OAK,16.899753997539975,3.0,410,6.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.3738447275839118
1,6.0,24,4,2,2,2,0,0,5,2,1,3,4,3,3,0,2.0,1.0,4.0,2.0,2.0,5.0,2.5,0.18181818181818182,0.25,0.5,0.75,0.13333333333333333,0.08333333333333333,0.20833333333333334,0.08333333333333333,0.5384615384615384,0.46153846153846156,1.1666666666666667,282.3333333333333,-3.2307692307692313,0.33659999999999995,22,0,0,1,0,7,6,0,0,,TD-S,S12,2877,SFG,False,SFG,5.233087330873309,6.0,68,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.4143006560806314
1,2.0,7,1,0,0,1,0,0,2,0,1,1,0,2,0,0,0.0,1.0,3.0,0.0,3.0,6.0,2.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,0.25,0.0,0.2857142857142857,0.14285714285714285,0.5,0.5,1.0,249.57142857142858,-1.7435897435897436,0.0891,6,0,0,0,0,2,2,0,0,,POS,S12,2886,CLE,False,CLE,1.066420664206642,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.20096589648505594
1,0.3333333333333333,3,2,1,1,0,0,0,0,1,1,0,0,1,0,0,18.0,6.0,36.0,18.0,0.0,0.0,,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.3333333333333335,0.5,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,134.33333333333334,0.6369770580296896,-0.2219,3,0,0,0,0,0,1,0,0,,SF-S,S12,2888,FLA,False,FLA,40.56642066420664,0.3333333333333333,1626,2.643835616438356,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.05229473917750542
1,1.0,5,1,1,1,1,0,0,2,0,0,0,0,1,0,0,6.0,2.0,6.0,0.0,6.0,12.0,2.0,0.25,0.4,0.5,0.9,0.5,0.0,0.4,0.2,0.0,1.0,0.0,179.8,0.12820512820512808,-0.0996,4,0,0,1,0,0,1,0,0,,POS,S12,2916,CLE,False,CLE,0.566420664206642,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.00618443155525975
1,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,226.0,-0.18421052631578946,0.0351,1,0,0,0,0,0,1,0,0,,BS-H,S12,2947,NYY,False,NYY,1.566420664206642,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.02222204150673346
