G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Type,Season,Pitcher ID,Team,is_sub_row,Last Team,FIP,nIP,ERA-,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
1,2.6666666666666665,12,6,3,3,0,0,0,0,3,2,2,1,2,1,0,6.75,2.25,13.5,6.75,0.0,0.0,,0.5,0.5,1.4166666666666667,1.9166666666666667,0.3333333333333333,0.25,0.0,0.0,0.625,0.375,1.6666666666666667,185.16666666666666,1.7306079664570229,-0.17700000000000002,12,0,0,0,1,5,3,0,0,,EG-B,S12,394,TOR,False,TOR,15.910714285714286,3.0,210,3.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.11420912200455398
1,1.3333333333333333,8,5,3,3,0,0,0,0,0,2,0,0,1,2,0,13.5,3.75,22.5,0.0,0.0,0.0,,0.625,0.625,1.0,1.625,0.625,0.0,0.0,0.0,0.0,1.0,0.0,167.44444444444446,1.1750524109014675,-0.19069999999999998,8,0,0,3,0,0,3,0,1,0.0,WC-H,S12,395,TOR,False,TOR,1.285714285714286,1.0,721,3.4264150943396228,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.07827079132938121
1,2.0,15,8,4,4,1,0,0,2,2,3,2,0,1,1,0,12.0,4.5,24.0,6.0,3.0,6.0,2.0,0.5714285714285714,0.6,1.2142857142857142,1.814285714285714,0.6,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.5,0.5,1.0,175.13333333333333,3.8792452830188675,-0.3784,14,0,0,3,0,2,2,0,0,,TD-H,S12,583,HOU,False,HOU,13.785714285714286,2.3333333333333335,354,3.924603174603175,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.31435993500045134
1,2.0,8,1,1,1,1,0,0,1,1,0,2,0,1,2,0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,0.14285714285714285,0.25,0.5714285714285714,0.8214285714285714,0.0,0.125,0.125,0.125,0.4,0.6,0.6666666666666666,293.5,-0.5471698113207549,0.0005000000000000004,7,0,0,0,0,2,3,0,0,,TT-H,S12,607,CWS,False,CWS,8.285714285714286,2.0,105,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.09395143089284104
1,1.6666666666666667,6,1,0,0,0,0,0,1,0,0,0,1,2,1,0,0.0,0.6,3.5999999999999996,0.0,0.0,3.5999999999999996,,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.2,0.0,0.16666666666666666,0.0,0.25,0.75,0.3333333333333333,269.8333333333333,-1.0989817310572028,0.0031,6,0,0,1,0,1,3,0,0,,TT-H,S12,646,CWS,False,CWS,0.08571428571428608,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.13932401042629444
1,2.0,10,3,4,4,2,0,0,1,2,0,1,1,1,1,0,12.0,2.5,9.0,6.0,6.0,3.0,0.5,0.375,0.5,1.25,1.75,0.2,0.2,0.1,0.2,0.6,0.4,1.5,220.9,2.452830188679245,-0.031200000000000002,8,0,0,1,0,3,2,0,0,,TT-S,S12,714,TOR,False,TOR,16.285714285714285,2.0,316,3.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.19623995666696759
1,1.3333333333333333,8,3,3,3,1,0,0,1,0,0,0,1,0,2,0,13.5,3.0,13.5,0.0,4.5,4.5,1.0,0.42857142857142855,0.5,0.8571428571428571,1.3571428571428572,0.5,0.0,0.125,0.125,0.3333333333333333,0.6666666666666666,0.5,217.75,0.7486373165618447,-0.1577,7,0,0,3,0,1,2,0,0,,WC-S,S12,788,HOU,False,HOU,2.035714285714286,1.6666666666666667,313,2.4793482379689276,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.03562928189541893
1,4.0,16,2,3,3,3,0,0,6,2,0,0,2,2,1,0,4.5,1.25,3.0,3.0,4.5,9.0,2.0,0.15384615384615385,0.3125,0.6153846153846154,0.9278846153846154,0.0,0.125,0.375,0.1875,0.5,0.5,1.0,246.9375,-0.09433962264150941,-0.1505,13,0,0,0,0,3,3,0,0,,TT-S,S12,1692,CIN,False,CIN,7.0357142857142865,4.0,158,3.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.08790286178568203
1,2.0,7,1,0,0,0,0,0,1,0,1,2,0,0,3,0,0.0,0.5,3.0,0.0,0.0,3.0,,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.16666666666666666,0.0,0.14285714285714285,0.0,0.4,0.6,0.6666666666666666,306.2857142857143,-1.5471698113207548,0.1356,7,0,0,0,0,2,3,0,0,,WC-S,S12,1759,NYY,False,NYY,0.28571428571428603,2.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.18904712467274534
1,2.0,10,3,2,2,1,0,0,2,0,0,0,1,3,0,0,6.0,2.0,9.0,0.0,3.0,6.0,2.0,0.3333333333333333,0.4,0.7777777777777778,1.1777777777777778,0.42857142857142855,0.0,0.2,0.1,0.25,0.75,0.3333333333333333,203.8,0.45283018867924496,-0.031199999999999978,9,0,0,2,1,1,3,0,0,,NH-S,S12,1772,ATL,False,ATL,0.785714285714286,2.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.003760043333032437
1,3.0,11,2,1,1,0,0,0,1,0,2,1,0,1,6,0,2.0,0.6666666666666666,4.0,0.0,0.0,2.0,,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.2,0.0,0.09090909090909091,0.0,0.125,0.875,0.14285714285714285,254.83333333333334,-1.320754716981132,0.09629999999999997,11,0,0,0,0,1,7,1,0,1.0,SF-H,S12,1777,ARI,False,ARI,0.6190476190476194,3.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.18602284011916584
1,1.0,6,1,3,3,2,0,0,0,1,0,1,1,1,0,0,18.0,3.0,6.0,6.0,12.0,0.0,0.0,0.25,0.5,1.0,1.5,0.0,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,2.0,228.5,2.226415094339623,0.0015,4,0,0,0,0,2,1,0,0,,TD-H,S12,1801,CHC,False,CHC,20.285714285714285,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.19321567211338814
1,1.6666666666666667,9,3,1,1,2,0,0,2,0,2,1,0,1,0,0,3.5999999999999996,3.0,10.799999999999999,0.0,7.199999999999999,7.199999999999999,1.0,0.42857142857142855,0.5555555555555556,0.5714285714285714,1.126984126984127,0.6,0.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,2.0,180.66666666666666,-0.5471698113207548,-0.02940000000000001,7,0,0,1,0,2,1,0,0,,TT-H,S12,1942,NYM,False,NYM,2.4857142857142858,2.0,105,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.09885573711293671
1,1.0,3,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,378.3333333333333,-0.7735849056603774,0.051000000000000004,3,0,0,0,0,2,0,0,0,,EN-S,S12,2206,TBR,False,TBR,-0.714285714285714,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.09207140922632481
1,2.0,10,3,2,2,1,0,0,2,0,2,0,0,0,4,0,6.0,2.0,9.0,0.0,3.0,6.0,2.0,0.3333333333333333,0.4,0.4444444444444444,0.8444444444444444,0.42857142857142855,0.0,0.2,0.1,0.0,1.0,0.0,222.1,0.45283018867924507,-0.09960000000000001,9,0,0,1,0,0,4,0,0,,WC-H,S12,2220,KCR,False,KCR,0.785714285714286,2.0,105,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0037600433330324257
1,1.6666666666666667,6,1,0,0,0,0,0,2,0,1,1,0,2,0,0,0.0,0.6,3.5999999999999996,0.0,0.0,7.199999999999999,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.25,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.5,239.5,-1.098981731057203,0.059199999999999996,6,0,0,0,0,1,2,0,0,,EG-S,S12,2275,NYM,False,NYM,-1.1142857142857139,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.13932401042629444
1,2.0,6,1,0,0,0,0,0,1,0,1,0,2,2,0,0,0.0,0.5,3.0,0.0,0.0,3.0,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2,0.0,0.16666666666666666,0.0,0.6,0.4,1.5,279.0,-1.5471698113207548,0.1357,6,0,0,0,0,3,2,0,0,,POS,S12,2329,CLE,False,CLE,0.28571428571428603,2.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.18414281845264963
1,0.6666666666666666,6,2,1,1,2,0,0,0,1,0,2,0,0,0,0,9.0,6.0,18.0,9.0,18.0,0.0,0.0,0.5,0.6666666666666666,1.5,2.1666666666666665,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,1.0,0.0,,186.0,-0.49580712788259973,-0.004699999999999996,4,0,0,1,0,2,0,0,0,,TD-H,S12,2390,HOU,False,HOU,29.785714285714285,1.0,605,2.8734739178690343,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.07900655010883413
1,2.3333333333333335,9,2,2,2,0,0,0,0,1,0,3,2,2,0,0,5.142857142857142,0.8571428571428571,5.142857142857142,2.571428571428571,0.0,0.0,,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.8888888888888888,0.125,0.1111111111111111,0.0,0.0,0.7142857142857143,0.2857142857142857,2.5,280.77777777777777,0.004642108415693347,0.00789999999999999,9,0,0,1,0,5,2,0,0,,EG-S,S12,2621,NYY,False,NYY,6.857142857142858,2.3333333333333335,180,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.043674545139291907
1,2.0,8,1,0,0,1,0,0,2,0,0,2,1,1,0,0,0.0,1.0,3.0,0.0,3.0,6.0,2.0,0.14285714285714285,0.25,0.2857142857142857,0.5357142857142857,0.2,0.0,0.25,0.125,0.75,0.25,3.0,308.875,-1.5471698113207548,0.20800000000000002,7,0,0,1,0,3,1,0,0,,BS-S,S12,2627,TEX,False,TEX,0.785714285714286,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.19395143089284103
1,1.6666666666666667,5,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,7.199999999999999,,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.3333333333333333,0.6666666666666666,0.5,303.4,-1.0989817310572028,0.0709,5,0,0,0,0,1,2,0,0,,TD-S,S12,2735,LAD,False,LAD,-1.1142857142857139,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.13441970420619875
1,0.3333333333333333,2,1,1,1,0,0,0,0,1,0,0,0,1,0,0,18.0,3.0,18.0,18.0,0.0,0.0,,0.5,0.5,2.0,2.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,127.0,0.8504273504273504,-0.19799999999999998,2,0,0,0,0,0,1,0,0,,BS-B,S12,2743,NYY,False,NYY,40.285714285714285,0.6666666666666666,316,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.07523412260254365
1,1.0,5,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.4,0.3333333333333333,0.6666666666666666,0.5,195.4,-0.7735849056603774,0.008899999999999998,3,0,0,0,0,1,2,0,0,,BS-B,S12,2817,ATL,False,ATL,7.2857142857142865,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.10188002166651619
1,2.0,10,2,2,2,3,0,1,3,0,1,1,0,1,0,0,6.0,2.5,6.0,0.0,9.0,9.0,1.0,0.2857142857142857,0.5,0.42857142857142855,0.9285714285714286,0.5,0.0,0.3,0.3,0.6666666666666666,0.3333333333333333,2.0,229.44444444444446,0.45283018867924524,-0.1725,7,0,0,1,0,2,1,0,0,,TD-B,S12,2867,BOS,False,BOS,2.785714285714286,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.003760043333032409
1,3.0,17,8,7,7,0,0,0,3,4,1,1,0,2,3,0,14.0,2.6666666666666665,16.0,8.0,0.0,6.0,,0.47058823529411764,0.47058823529411764,1.411764705882353,1.8823529411764706,0.4,0.23529411764705882,0.17647058823529413,0.0,0.16666666666666666,0.8333333333333334,0.2,167.41176470588235,4.679245283018868,-0.4066999999999999,17,0,0,2,1,1,5,0,0,,WC-S,S12,2873,OAK,False,OAK,16.61904761904762,3.0,421,6.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.38455132256026003
1,5.0,20,3,2,2,2,0,0,3,2,1,3,4,3,2,0,2.4,1.0,3.5999999999999996,2.4000000000000004,2.4000000000000004,3.5999999999999996,1.5,0.16666666666666666,0.25,0.5,0.75,0.07692307692307693,0.1,0.15,0.1,0.5833333333333334,0.4166666666666667,1.4,286.75,-1.867924528301887,0.15800000000000003,18,0,0,0,0,7,5,0,0,,TD-S,S12,2877,SFG,False,SFG,6.485714285714286,5.0,84,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.2848785772321026
1,2.0,7,1,0,0,1,0,0,2,0,1,1,0,2,0,0,0.0,1.0,3.0,0.0,3.0,6.0,2.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,0.25,0.0,0.2857142857142857,0.14285714285714285,0.5,0.5,1.0,249.57142857142858,-1.5471698113207548,0.0891,6,0,0,0,0,2,2,0,0,,POS,S12,2886,CLE,False,CLE,0.785714285714286,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.18904712467274534
1,0.3333333333333333,3,2,1,1,0,0,0,0,1,1,0,0,1,0,0,18.0,6.0,36.0,18.0,0.0,0.0,,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.3333333333333335,0.5,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,134.33333333333334,0.22641509433962254,-0.2219,3,0,0,0,0,0,1,0,0,,SF-S,S12,2888,FLA,False,FLA,40.285714285714285,0.3333333333333333,1057,1.6746031746031746,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.007928590773675175
1,1.0,5,1,1,1,1,0,0,2,0,0,0,0,1,0,0,6.0,2.0,6.0,0.0,6.0,12.0,2.0,0.25,0.4,0.5,0.9,0.5,0.0,0.4,0.2,0.0,1.0,0.0,179.8,0.2264150943396226,-0.0996,4,0,0,1,0,0,1,0,0,,POS,S12,2916,CLE,False,CLE,0.28571428571428603,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0018800216665162072
1,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,226.0,-0.17582417582417584,0.0351,1,0,0,0,0,0,1,0,0,,BS-H,S12,2947,NYY,False,NYY,1.285714285714286,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.022486723802513275
1,3.6666666666666665,19,4,3,3,4,0,0,8,2,2,1,0,2,0,0,4.909090909090909,2.181818181818182,6.545454545454547,3.2727272727272734,6.545454545454547,13.090909090909093,2.0,0.26666666666666666,0.42105263157894735,0.6666666666666666,1.0877192982456139,0.4,0.10526315789473684,0.42105263157894735,0.21052631578947367,0.3333333333333333,0.6666666666666666,0.5,196.7,-0.09433962264150947,-0.21769999999999992,15,0,0,0,0,1,2,1,0,1.0,TT-S,S12,2962,DET,False,DET,7.2857142857142865,4.0,158,3.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.10261578044596911
1,2.0,9,3,2,2,0,0,0,1,0,2,0,0,2,3,0,6.0,1.5,9.0,0.0,0.0,3.0,,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8888888888888888,0.375,0.0,0.1111111111111111,0.0,0.0,1.0,0.0,218.55555555555554,0.45283018867924496,-0.2924,9,0,0,0,1,0,5,0,0,,WC-S,S12,2989,LAD,False,LAD,0.28571428571428603,2.0,210,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.0011442628870632575
1,2.0,6,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6666666666666666,0.3333333333333333,2.0,356.1666666666667,-1.5471698113207548,0.2077,6,0,0,0,0,2,1,0,0,,FP-S,S12,2991,ANA,False,ANA,-1.714285714285714,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.18414281845264963
1,4.0,16,3,1,1,1,0,0,5,1,2,3,0,1,2,0,1.5,1.0,4.5,1.5,1.5,7.5,5.0,0.2,0.25,0.4,0.65,0.2222222222222222,0.0625,0.3125,0.0625,0.5,0.5,1.0,275.05882352941177,-2.0943396226415096,0.10190000000000002,15,0,0,0,0,3,3,1,0,1.0,BS-H,S12,2994,SEA,False,SEA,2.785714285714286,4.0,53,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.2879028617856821
1,1.0,3,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,2.0,295.0,-0.7735849056603774,0.0107,2,0,0,0,0,2,1,0,0,,NH-H,S12,3016,STL,False,STL,4.2857142857142865,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.09207140922632481
1,2.0,11,3,2,2,2,0,0,0,0,0,1,0,0,4,1,6.0,2.5,9.0,0.0,6.0,0.0,0.0,0.3333333333333333,0.45454545454545453,0.6666666666666666,1.121212121212121,0.3333333333333333,0.0,0.0,0.18181818181818182,0.2,0.8,0.25,258.90909090909093,0.8234040592531162,-0.11890000000000003,9,0,0,3,0,1,4,0,0,,WC-S,S12,3029,STL,False,STL,4.2857142857142865,2.6666666666666665,26,0.32417582417582413,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.028393037504259
1,2.0,6,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0.0,0.0,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.75,0.25,3.0,376.5,-1.5471698113207548,0.1093,6,0,0,0,0,3,1,0,0,,TT-H,S12,3066,TEX,False,TEX,-0.714285714285714,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.18414281845264963
1,2.0,6,0,0,0,0,0,0,1,0,0,1,1,1,2,0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.4,0.6,0.6666666666666666,341.8333333333333,-1.5471698113207548,0.1387,6,0,0,0,0,2,3,0,0,,WC-S,S12,3072,BOS,False,BOS,0.28571428571428603,2.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.18414281845264963
1,0.6666666666666666,14,7,12,12,5,0,0,2,1,4,0,0,0,0,0,108.0,18.0,63.0,9.0,45.0,18.0,0.4,0.7777777777777778,0.8571428571428571,1.3333333333333333,2.1904761904761902,1.0,0.07142857142857142,0.14285714285714285,0.35714285714285715,,,,174.0,11.226415094339622,-0.4355,9,0,0,2,0,0,0,0,0,,TT-B,S12,3075,PIT,False,PIT,37.285714285714285,1.0,421,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-1.0539812223526224
1,3.0,12,2,1,1,1,0,0,0,0,0,1,1,0,7,0,2.0,1.0,4.0,0.0,2.0,0.0,0.0,0.18181818181818182,0.25,0.45454545454545453,0.7045454545454546,0.18181818181818182,0.0,0.0,0.08333333333333333,0.2222222222222222,0.7777777777777778,0.2857142857142857,315.5,-1.3207547169811322,0.0058,11,0,0,1,1,2,7,0,0,,WC-S,S12,3078,OAK,False,OAK,2.285714285714286,3.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.19092714633926153
1,2.0,7,1,0,0,0,0,0,1,0,1,2,1,1,1,0,0.0,0.5,3.0,0.0,0.0,3.0,,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.16666666666666666,0.0,0.14285714285714285,0.0,0.6,0.4,1.5,312.85714285714283,-1.5471698113207548,0.18539999999999998,7,0,0,0,0,3,2,0,0,,WC-B,S12,3115,FLA,False,FLA,0.28571428571428603,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.18904712467274534
1,2.6666666666666665,12,4,1,1,0,0,0,0,0,2,2,6,0,0,0,2.25,1.5,9.0,0.0,0.0,0.0,,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333333,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,,322.25,-1.1449305411569564,0.044499999999999984,12,0,0,2,0,8,0,0,0,,EG-S,S12,3119,STL,False,STL,1.285714285714286,2.6666666666666665,79,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.17334472875684395
