G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,RE24,WPA,WAR,GB_outs,FB_outs,nPA,nAB,nH,nTB,nBB,nSF,nSH,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,OPS+,Avg Diff,nOBP,nSLG,Season,Team
1,11.0,11.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,-1.320754716981132,-0.09629999999999998,-0.07804192537223464,1.0,7.0,11.0,11.0,2.0,2.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.0,0.2,1.0,0.0,0.09090909090909091,0.0,0.125,0.875,0.14285714285714285,10.0,254.83333333333334,0.18181818181818182,0.18181818181818182,S12,DET
1,15.0,13.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,-2.0943396226415096,-0.0906,-0.1357518536379529,4.0,4.0,15.0,15.0,1.0,4.0,0.0,0.0,0.0,0.07692307692307693,0.2,0.3076923076923077,0.5076923076923077,0.23076923076923078,0.0,0.0,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.5,0.5,1.0,-21.0,294.3333333333333,0.06666666666666667,0.26666666666666666,S12,FLA
1,17.0,15.0,5.0,3.0,3.0,1.0,0.0,1.0,9.0,3.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,-0.09433962264150919,0.05640000000000002,0.07407242751220683,1.0,7.0,17.0,17.0,5.0,9.0,0.0,0.0,0.0,0.3333333333333333,0.4117647058823529,0.6,1.011764705882353,0.26666666666666666,0.3333333333333333,0.0,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.125,0.875,0.14285714285714285,124.0,220.94736842105263,0.29411764705882354,0.5294117647058824,S12,HOU
1,29.0,25.0,13.0,8.0,3.0,7.0,0.0,3.0,29.0,8.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,3.0,0.0,4.132075471698113,0.5408,0.5556596238471275,5.0,4.0,29.0,29.0,13.0,29.0,0.0,0.0,0.0,0.52,0.5862068965517241,1.16,1.746206896551724,0.6399999999999999,0.5263157894736842,0.0,0.10344827586206896,0.10344827586206896,0.13793103448275862,0.5555555555555556,0.4444444444444444,1.25,278.0,189.13793103448276,0.4482758620689655,1.0,S12,KCR
1,23.0,22.0,5.0,2.0,3.0,2.0,0.0,0.0,7.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,8.0,0.0,0.0,-2.6415094339622645,-0.1688,-0.15117171016938938,7.0,8.0,23.0,23.0,5.0,7.0,0.0,0.0,0.0,0.22727272727272727,0.2608695652173913,0.3181818181818182,0.5790513833992095,0.09090909090909091,0.2631578947368421,0.0,0.0,0.13043478260869565,0.043478260869565216,0.4666666666666667,0.5333333333333333,0.875,48.0,271.3478260869565,0.21739130434782608,0.30434782608695654,S12,LAD
1,16.0,13.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,-1.0943396226415099,0.0338,-0.03083971306287306,4.0,4.0,16.0,15.0,2.0,3.0,1.0,0.0,0.0,0.15384615384615385,0.3125,0.23076923076923078,0.5432692307692308,0.07692307692307693,0.2222222222222222,0.0,0.0,0.25,0.1875,0.5,0.5,1.0,16.0,257.25,0.1875,0.2,S12,MIL
1,35.0,28.0,17.0,20.0,9.0,3.0,0.0,5.0,35.0,20.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,16.90566037735849,0.42710000000000004,1.8624909578636446,2.0,6.0,35.0,35.0,9.0,24.0,0.0,0.0,0.0,0.6071428571428571,0.6857142857142857,1.25,1.9357142857142857,0.6428571428571429,0.631578947368421,0.0,0.14285714285714285,0.11428571428571428,0.2,0.25,0.75,0.3333333333333333,139.0,194.77142857142857,0.2571428571428571,0.6857142857142857,S12,MIN
1,20.0,18.0,3.0,2.0,1.0,0.0,0.0,2.0,9.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,2.0,0.0,-1.867924528301887,-0.158,-0.08854964132859129,7.0,5.0,20.0,20.0,3.0,9.0,0.0,0.0,0.0,0.16666666666666666,0.25,0.5,0.75,0.33333333333333337,0.07692307692307693,0.0,0.1,0.15,0.1,0.5833333333333334,0.4166666666666667,1.4,49.0,286.75,0.15,0.45,S12,MTL
1,19.0,19.0,4.0,3.0,1.0,1.0,0.0,2.0,11.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,3.0,0.0,-0.8679245283018868,0.019399999999999987,0.006538218096328818,7.0,7.0,19.0,19.0,4.0,11.0,0.0,0.0,0.0,0.21052631578947367,0.21052631578947367,0.5789473684210527,0.7894736842105263,0.368421052631579,0.125,0.0,0.10526315789473684,0.05263157894736842,0.0,0.5,0.5,1.0,99.0,271.10526315789474,0.21052631578947367,0.5789473684210527,S12,NYM
1,21.0,18.0,6.0,3.0,4.0,1.0,0.0,1.0,10.0,3.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,0.0,-0.8679245283018868,0.17770000000000002,0.016362499246488575,5.0,3.0,21.0,21.0,6.0,10.0,0.0,0.0,0.0,0.3333333333333333,0.42857142857142855,0.5555555555555556,0.9841269841269842,0.22222222222222227,0.4166666666666667,0.0,0.047619047619047616,0.23809523809523808,0.14285714285714285,0.625,0.375,1.6666666666666667,110.0,216.61904761904762,0.2857142857142857,0.47619047619047616,S12,NYY
1,25.0,23.0,8.0,4.0,5.0,1.0,0.0,2.0,15.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,4.0,0.0,0.0,-0.641509433962264,-0.0991,0.05865257098077033,11.0,4.0,25.0,25.0,9.0,16.0,0.0,0.0,0.0,0.34782608695652173,0.4,0.6521739130434783,1.0521739130434784,0.30434782608695654,0.3333333333333333,0.0,0.08,0.12,0.08,0.7333333333333333,0.26666666666666666,2.75,172.0,227.64,0.36,0.64,S12,OAK
1,25.0,21.0,8.0,7.0,2.0,5.0,0.0,1.0,16.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,6.0,3.0,0.0,3.132075471698114,0.3246,0.4360110615468082,4.0,11.0,25.0,25.0,8.0,17.0,0.0,0.0,0.0,0.38095238095238093,0.4,0.7619047619047619,1.1619047619047618,0.38095238095238093,0.35,0.0,0.04,0.08,0.08,0.26666666666666666,0.7333333333333333,0.36363636363636365,163.0,223.8,0.32,0.68,S12,PHI
1,16.0,16.0,4.0,1.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,-2.09433962264151,-0.0725,-0.13083971306287304,2.0,3.0,16.0,16.0,2.0,2.0,0.0,0.0,0.0,0.25,0.25,0.25,0.5,0.0,0.4444444444444444,0.0,0.0,0.4375,0.0,0.4,0.6,0.6666666666666666,-24.0,353.0,0.125,0.125,S12,PIT
1,16.0,14.0,3.0,1.0,2.0,0.0,0.0,1.0,6.0,1.0,1.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,-2.0943396226415096,-0.10189999999999996,-0.13083971306287304,3.0,3.0,16.0,15.0,3.0,6.0,0.0,0.0,1.0,0.21428571428571427,0.26666666666666666,0.42857142857142855,0.6952380952380952,0.21428571428571427,0.25,1.0,0.0625,0.3125,0.0625,0.5,0.5,1.0,60.0,275.05882352941177,0.2,0.4,S12,SDP
1,22.0,20.0,8.0,8.0,2.0,2.0,1.0,3.0,21.0,8.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,3.0,1.0,0.0,4.132075471698113,0.3931,0.5212746398215685,5.0,4.0,22.0,22.0,7.0,20.0,0.0,0.0,0.0,0.4,0.45454545454545453,1.05,1.5045454545454546,0.65,0.35714285714285715,0.5,0.13636363636363635,0.13636363636363635,0.09090909090909091,0.5555555555555556,0.4444444444444444,1.25,207.0,228.625,0.3181818181818182,0.9090909090909091,S12,SEA
1,18.0,18.0,5.0,2.0,1.0,3.0,1.0,0.0,10.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,3.0,0.0,-1.8679245283018875,-0.12079999999999999,-0.09837392247875108,4.0,7.0,18.0,18.0,5.0,10.0,0.0,0.0,0.0,0.2777777777777778,0.2777777777777778,0.5555555555555556,0.8333333333333334,0.2777777777777778,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.36363636363636365,0.6363636363636364,0.5714285714285714,122.0,253.72222222222223,0.2777777777777778,0.5555555555555556,S12,SFG
1,20.0,19.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,3.0,1.0,0.0,-4.641509433962264,-0.4669,-0.365908131894629,9.0,4.0,20.0,20.0,1.0,2.0,0.0,0.0,0.0,0.05263157894736842,0.1,0.10526315789473684,0.20526315789473684,0.05263157894736842,0.07142857142857142,0.0,0.0,0.25,0.05,0.6923076923076923,0.3076923076923077,2.25,-60.0,343.35,0.05,0.1,S12,STL
1,16.0,16.0,3.0,1.0,2.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,1.0,0.0,-2.867924528301887,-0.09909999999999998,-0.20819820362891078,4.0,7.0,16.0,16.0,3.0,4.0,0.0,0.0,0.0,0.1875,0.1875,0.375,0.5625,0.1875,0.15384615384615385,0.0,0.0625,0.125,0.0,0.36363636363636365,0.6363636363636364,0.5714285714285714,26.0,276.25,0.1875,0.25,S12,TBR
1,26.0,23.0,7.0,3.0,2.0,5.0,0.0,0.0,12.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,1.0,4.0,1.0,-1.0951113875642178,0.0637,0.018204516195654802,11.0,6.0,26.0,26.0,7.0,12.0,0.0,0.0,0.0,0.30434782608695654,0.38461538461538464,0.5217391304347826,0.9063545150501673,0.21739130434782605,0.30434782608695654,0.0,0.0,0.0,0.11538461538461539,0.6470588235294118,0.35294117647058826,1.8333333333333333,100.0,292.3076923076923,0.2692307692307692,0.46153846153846156,S12,TEX
1,22.0,19.0,4.0,2.0,1.0,2.0,1.0,0.0,8.0,2.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,0.0,-1.8679245283018875,-0.10049999999999998,-0.07872536017843156,4.0,7.0,22.0,22.0,4.0,8.0,0.0,0.0,0.0,0.21052631578947367,0.3181818181818182,0.42105263157894735,0.7392344497607655,0.21052631578947367,0.26666666666666666,0.0,0.0,0.18181818181818182,0.13636363636363635,0.36363636363636365,0.6363636363636364,0.5714285714285714,45.0,235.13636363636363,0.18181818181818182,0.36363636363636365,S12,TOR
