G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,RE24,WPA,WAR,GB_outs,FB_outs,nPA,nAB,nH,nTB,nBB,nSF,nSH,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,OPS+,Avg Diff,nOBP,nSLG,Season,Team
1,22.0,21.0,5.0,2.0,3.0,1.0,0.0,1.0,9.0,2.0,1.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,6.0,0.0,-3.230769230769231,-0.4203,-0.23945516782352386,4.0,8.0,22.0,22.0,5.0,9.0,0.0,0.0,0.0,0.23809523809523808,0.2727272727272727,0.42857142857142855,0.7012987012987013,0.19047619047619047,0.26666666666666666,0.5,0.045454545454545456,0.22727272727272727,0.045454545454545456,0.3333333333333333,0.6666666666666666,0.5,63.0,256.6666666666667,0.22727272727272727,0.4090909090909091,S12,DET
1,21.0,17.0,2.0,3.0,0.0,0.0,1.0,1.0,7.0,3.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,3.0,0.0,-1.3589743589743584,0.2085,-0.05607666951919116,6.0,5.0,21.0,21.0,2.0,7.0,0.0,0.0,0.0,0.11764705882352941,0.2857142857142857,0.4117647058823529,0.6974789915966386,0.2941176470588235,0.08333333333333333,0.0,0.047619047619047616,0.19047619047619047,0.19047619047619047,0.5454545454545454,0.45454545454545453,1.2,-2.0,273.0952380952381,0.09523809523809523,0.3333333333333333,S12,FLA
1,27.0,25.0,9.0,6.0,3.0,4.0,0.0,2.0,19.0,6.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.7692307692307692,0.055900000000000026,0.1795497765522488,3.0,10.0,27.0,27.0,9.0,19.0,0.0,0.0,0.0,0.36,0.4074074074074074,0.76,1.1674074074074074,0.4,0.35,0.0,0.07407407407407407,0.1111111111111111,0.07407407407407407,0.23076923076923078,0.7692307692307693,0.3,158.0,216.06896551724137,0.3333333333333333,0.7037037037037037,S12,HOU
1,43.0,38.0,21.0,13.0,10.0,7.0,1.0,3.0,39.0,13.0,5.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,2.0,2.0,4.0,0.0,7.769230769230768,0.5559000000000001,0.9403655985547209,6.0,6.0,43.0,43.0,21.0,39.0,0.0,0.0,0.0,0.5526315789473685,0.6046511627906976,1.0263157894736843,1.630966952264382,0.4736842105263158,0.6,0.6666666666666666,0.06976744186046512,0.11627906976744186,0.11627906976744186,0.5,0.5,1.0,255.0,178.91304347826087,0.4883720930232558,0.9069767441860465,S12,KCR
1,23.0,22.0,5.0,2.0,3.0,2.0,0.0,0.0,7.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,8.0,0.0,0.0,-3.230769230769231,-0.1688,-0.23565417894836935,7.0,8.0,23.0,23.0,5.0,7.0,0.0,0.0,0.0,0.22727272727272727,0.2608695652173913,0.3181818181818182,0.5790513833992095,0.09090909090909091,0.2631578947368421,0.0,0.0,0.13043478260869565,0.043478260869565216,0.4666666666666667,0.5333333333333333,0.875,40.0,271.3478260869565,0.21739130434782608,0.30434782608695654,S12,LAD
1,28.0,23.0,7.0,6.0,1.0,3.0,0.0,3.0,19.0,5.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,5.0,2.0,0.0,-0.5164835164835166,0.24650000000000005,0.05477933685597468,5.0,7.0,28.0,27.0,7.0,20.0,1.0,0.0,0.0,0.30434782608695654,0.42857142857142855,0.8260869565217391,1.2546583850931676,0.5217391304347826,0.26666666666666666,0.5,0.10714285714285714,0.17857142857142858,0.17857142857142858,0.4166666666666667,0.5833333333333334,0.7142857142857143,147.0,215.4,0.2857142857142857,0.7407407407407407,S12,MIL
1,46.0,36.0,23.0,26.0,12.0,5.0,0.0,6.0,46.0,25.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,5.0,1.0,0.0,21.641025641025642,0.42710000000000004,2.3389480523596715,5.0,6.0,46.0,46.0,13.0,31.0,0.0,0.0,0.0,0.6388888888888888,0.717391304347826,1.2777777777777777,1.9951690821256038,0.6388888888888888,0.6538461538461539,0.0,0.13043478260869565,0.08695652173913043,0.21739130434782608,0.45454545454545453,0.5454545454545454,0.8333333333333334,133.0,196.80434782608697,0.2826086956521739,0.6739130434782609,S12,MIN
1,24.0,22.0,4.0,2.0,1.0,1.0,0.0,2.0,11.0,2.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,3.0,0.0,-3.230769230769231,-0.3366,-0.2318531900732148,7.0,6.0,24.0,24.0,4.0,11.0,0.0,0.0,0.0,0.18181818181818182,0.25,0.5,0.75,0.3181818181818182,0.13333333333333333,0.0,0.08333333333333333,0.20833333333333334,0.08333333333333333,0.5384615384615384,0.46153846153846156,1.1666666666666667,49.0,282.3333333333333,0.16666666666666666,0.4583333333333333,S12,MTL
1,36.0,35.0,9.0,7.0,3.0,2.0,1.0,3.0,22.0,7.0,1.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,3.0,7.0,3.0,0.0,-0.8461538461538459,0.0358,0.05222021489017788,12.0,10.0,36.0,36.0,9.0,23.0,0.0,0.0,0.0,0.2571428571428571,0.2777777777777778,0.6285714285714286,0.9063492063492063,0.37142857142857144,0.2222222222222222,1.0,0.08333333333333333,0.1388888888888889,0.027777777777777776,0.5454545454545454,0.45454545454545453,1.2,114.0,254.88288288288285,0.25,0.6388888888888888,S12,NYM
1,40.0,37.0,12.0,3.0,10.0,1.0,0.0,1.0,16.0,3.0,3.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,6.0,9.0,0.0,-4.846153846153846,-0.4642,-0.3325758296092042,5.0,15.0,40.0,40.0,12.0,16.0,0.0,0.0,0.0,0.32432432432432434,0.375,0.43243243243243246,0.8074324324324325,0.10810810810810811,0.36666666666666664,0.0,0.025,0.15,0.075,0.25,0.75,0.3333333333333333,89.0,234.09756097560975,0.3,0.4,S12,NYY
1,25.0,23.0,8.0,4.0,5.0,1.0,0.0,2.0,15.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,4.0,0.0,0.0,-1.2307692307692304,-0.0991,-0.02805220119806029,11.0,4.0,25.0,25.0,9.0,16.0,0.0,0.0,0.0,0.34782608695652173,0.4,0.6521739130434783,1.0521739130434784,0.30434782608695654,0.3333333333333333,0.0,0.08,0.12,0.08,0.7333333333333333,0.26666666666666666,2.75,157.0,227.64,0.36,0.64,S12,OAK
1,30.0,26.0,10.0,7.0,4.0,5.0,0.0,1.0,18.0,7.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,8.0,3.0,0.0,1.7692307692307696,0.3244,0.29095274317771225,4.0,13.0,30.0,30.0,10.0,19.0,0.0,0.0,0.0,0.38461538461538464,0.4,0.6923076923076923,1.0923076923076924,0.30769230769230765,0.375,0.0,0.03333333333333333,0.1,0.06666666666666667,0.23529411764705882,0.7647058823529411,0.3076923076923077,145.0,216.86666666666667,0.3333333333333333,0.6333333333333333,S12,PHI
1,31.0,29.0,11.0,6.0,9.0,2.0,0.0,0.0,13.0,6.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,2.0,0.0,0.7692307692307687,-0.0728,0.19475373205286667,3.0,7.0,31.0,31.0,6.0,8.0,0.0,0.0,0.0,0.3793103448275862,0.41935483870967744,0.4482758620689655,0.867630700778643,0.06896551724137934,0.5238095238095238,0.0,0.0,0.25806451612903225,0.06451612903225806,0.3,0.7,0.42857142857142855,22.0,294.03225806451616,0.1935483870967742,0.25806451612903225,S12,PIT
1,25.0,21.0,5.0,1.0,2.0,1.0,1.0,1.0,11.0,1.0,2.0,0.0,7.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,1.0,2.0,2.0,0.0,-4.23076923076923,-0.10639999999999998,-0.32805220119806033,5.0,4.0,25.0,23.0,5.0,11.0,0.0,0.0,2.0,0.23809523809523808,0.30434782608695654,0.5238095238095238,0.8281573498964804,0.28571428571428575,0.3076923076923077,1.0,0.04,0.28,0.08,0.5555555555555556,0.4444444444444444,1.25,72.0,264.3076923076923,0.21739130434782608,0.4782608695652174,S12,SDP
1,35.0,31.0,14.0,11.0,6.0,3.0,1.0,4.0,31.0,11.0,4.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,4.0,3.0,0.0,5.769230769230769,0.39360000000000006,0.7099576875534849,5.0,7.0,35.0,35.0,13.0,30.0,0.0,0.0,0.0,0.45161290322580644,0.5142857142857142,1.0,1.5142857142857142,0.5483870967741935,0.45454545454545453,0.5,0.11428571428571428,0.14285714285714285,0.11428571428571428,0.4166666666666667,0.5833333333333334,0.7142857142857143,201.0,210.94594594594594,0.37142857142857144,0.8571428571428571,S12,SEA
1,22.0,21.0,7.0,3.0,2.0,3.0,2.0,0.0,14.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,3.0,0.0,-1.3589743589743584,0.1634,-0.05227568064403665,5.0,7.0,22.0,22.0,7.0,14.0,0.0,0.0,0.0,0.3333333333333333,0.36363636363636365,0.6666666666666666,1.0303030303030303,0.3333333333333333,0.3888888888888889,0.0,0.0,0.13636363636363635,0.045454545454545456,0.4166666666666667,0.5833333333333334,0.7142857142857143,140.0,239.04545454545453,0.3181818181818182,0.6363636363636364,S12,SFG
1,20.0,19.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,3.0,1.0,0.0,-5.23076923076923,-0.4669,-0.44705714557383286,9.0,4.0,20.0,20.0,1.0,2.0,0.0,0.0,0.0,0.05263157894736842,0.1,0.10526315789473684,0.20526315789473684,0.05263157894736842,0.07142857142857142,0.0,0.0,0.25,0.05,0.6923076923076923,0.3076923076923077,2.25,-62.0,343.35,0.05,0.1,S12,STL
1,22.0,22.0,4.0,1.0,3.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,1.0,0.0,-4.230769230769231,-0.2915,-0.33945516782352386,6.0,9.0,22.0,22.0,4.0,5.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.3181818181818182,0.5,0.13636363636363635,0.16666666666666666,0.0,0.045454545454545456,0.13636363636363635,0.0,0.4,0.6,0.6666666666666666,12.0,275.6818181818182,0.18181818181818182,0.22727272727272727,S12,TBR
1,26.0,23.0,7.0,3.0,2.0,5.0,0.0,0.0,12.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,1.0,4.0,1.0,-1.5221226142278779,0.0637,-0.0533865506687705,11.0,6.0,26.0,26.0,7.0,12.0,0.0,0.0,0.0,0.30434782608695654,0.38461538461538464,0.5217391304347826,0.9063545150501673,0.21739130434782605,0.30434782608695654,0.0,0.0,0.0,0.11538461538461539,0.6470588235294118,0.35294117647058826,1.8333333333333333,89.0,292.3076923076923,0.2692307692307692,0.46153846153846156,S12,TEX
1,28.0,25.0,7.0,4.0,2.0,3.0,1.0,1.0,15.0,4.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,2.0,0.0,-1.2307692307692308,-0.10109999999999998,-0.016649234572596705,4.0,8.0,28.0,28.0,7.0,15.0,0.0,0.0,0.0,0.28,0.35714285714285715,0.6,0.9571428571428571,0.31999999999999995,0.3333333333333333,0.0,0.03571428571428571,0.21428571428571427,0.10714285714285714,0.3333333333333333,0.6666666666666666,0.5,95.0,219.42857142857142,0.25,0.5357142857142857,S12,TOR
